Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.08008721470832825	Loss_std:0.0
Iteration:3600	Loss_mean:0.02174105097190477	Loss_std:0.017799168434183686
Iteration:3700	Loss_mean:0.0217210748558864	Loss_std:0.01646842605918719
Iteration:3800	Loss_mean:0.021192016461864114	Loss_std:0.014118614401391899
Iteration:3900	Loss_mean:0.020720200953073798	Loss_std:0.017825936396768664
Iteration:4000	Loss_mean:0.023060532428789884	Loss_std:0.017945082913710858
Iteration:4100	Loss_mean:0.021906206393614413	Loss_std:0.015500873787671026
Iteration:4200	Loss_mean:0.02168601139681414	Loss_std:0.020008585835035023
Iteration:4300	Loss_mean:0.021747936718165873	Loss_std:0.014918254852770067
Iteration:4400	Loss_mean:0.021080634333193304	Loss_std:0.014583412783518272
Iteration:4500	Loss_mean:0.021065175957046448	Loss_std:0.016231804088180535
Iteration:4600	Loss_mean:0.01844445536728017	Loss_std:0.012094276307924583
Iteration:4700	Loss_mean:0.023421474979259074	Loss_std:0.01680709181144031
Iteration:4800	Loss_mean:0.022054025328252465	Loss_std:0.015792462444014648
Iteration:4900	Loss_mean:0.021622936301864685	Loss_std:0.0148053413131129
Iteration:5000	Loss_mean:0.01879389544017613	Loss_std:0.014171116261789022
Iteration:5100	Loss_mean:0.021771900309249758	Loss_std:0.016315475136899633
Iteration:5200	Loss_mean:0.021788372872397304	Loss_std:0.014357586593363659
Iteration:5300	Loss_mean:0.018908751527778805	Loss_std:0.013138223524142302
Iteration:5400	Loss_mean:0.01957595547195524	Loss_std:0.016237550739573958
Iteration:5500	Loss_mean:0.02330798373557627	Loss_std:0.016223843177879636
Iteration:5600	Loss_mean:0.018013127534650265	Loss_std:0.01721850971470013
Iteration:5700	Loss_mean:0.02008482966106385	Loss_std:0.013121096682636496
Iteration:5800	Loss_mean:0.019954361873678862	Loss_std:0.01844830684911211
Iteration:5900	Loss_mean:0.022380782305262983	Loss_std:0.017211003269810947
Iteration:6000	Loss_mean:0.02243712347233668	Loss_std:0.020061185582664873
Iteration:6100	Loss_mean:0.019202419063076376	Loss_std:0.014621287812297133
Iteration:6200	Loss_mean:0.020049343744758516	Loss_std:0.014455770330333116
Iteration:6300	Loss_mean:0.021853418725077064	Loss_std:0.01493916480305115
Iteration:6400	Loss_mean:0.020431553907692433	Loss_std:0.014263895748233092
Iteration:6500	Loss_mean:0.021425641253590585	Loss_std:0.01827659307993996
Iteration:6600	Loss_mean:0.02216545773204416	Loss_std:0.016597619908574304
Iteration:6700	Loss_mean:0.021615256641525776	Loss_std:0.021834688616886835
Iteration:6800	Loss_mean:0.02099041599081829	Loss_std:0.017432035532338835
Iteration:6900	Loss_mean:0.017731013889424503	Loss_std:0.012538026272953338
Iteration:7000	Loss_mean:0.02049100391799584	Loss_std:0.01584246513581639
Iteration:7100	Loss_mean:0.018118731708964334	Loss_std:0.015760679828272648
Iteration:7200	Loss_mean:0.02003891798434779	Loss_std:0.013941701064303091
Iteration:7300	Loss_mean:0.0178902924945578	Loss_std:0.011975819417829485
Iteration:7400	Loss_mean:0.02267001273809001	Loss_std:0.01773171937720179
Iteration:7500	Loss_mean:0.018673388657625765	Loss_std:0.013364455405070655
Iteration:7600	Loss_mean:0.018540909938747064	Loss_std:0.017803043981234615
Iteration:7700	Loss_mean:0.01881071678129956	Loss_std:0.014599339929297914
Iteration:7800	Loss_mean:0.017822195109911263	Loss_std:0.01348014563597928
Iteration:7900	Loss_mean:0.017286642710678278	Loss_std:0.015960787275715576
Iteration:8000	Loss_mean:0.015661560600856318	Loss_std:0.009668085529345062
Iteration:8100	Loss_mean:0.015453953021205962	Loss_std:0.011123119226617064
Iteration:8200	Loss_mean:0.014993534175446258	Loss_std:0.009798965965538505
Iteration:8300	Loss_mean:0.013372981381835417	Loss_std:0.008819927560499102
Iteration:8400	Loss_mean:0.012926526069641113	Loss_std:0.00952543701603805
Iteration:8500	Loss_mean:0.015786118905525656	Loss_std:0.012729278597233702
Iteration:8600	Loss_mean:0.014003410526784136	Loss_std:0.0099345695359724
Iteration:8700	Loss_mean:0.01394024257431738	Loss_std:0.009525138098769086
Iteration:8800	Loss_mean:0.014730313000036403	Loss_std:0.012221561753914272
Iteration:8900	Loss_mean:0.01211450510425493	Loss_std:0.008225558492138381
Iteration:9000	Loss_mean:0.011048645545961334	Loss_std:0.006670417152105646
Iteration:9100	Loss_mean:0.012436560495989396	Loss_std:0.009748695484485972
Iteration:9200	Loss_mean:0.013946952865226195	Loss_std:0.010742557621365978
Iteration:9300	Loss_mean:0.013076254258630798	Loss_std:0.008746130931003527
Iteration:9400	Loss_mean:0.014439198444597423	Loss_std:0.01125561547036938
Iteration:9500	Loss_mean:0.011695950886933133	Loss_std:0.008116355482883166
Iteration:9600	Loss_mean:0.012842696950538085	Loss_std:0.008997989443898237
Iteration:9700	Loss_mean:0.011821164335124194	Loss_std:0.010531100037719964
Iteration:9800	Loss_mean:0.010853301798633766	Loss_std:0.00752764979363143
Iteration:9900	Loss_mean:0.011756537151522934	Loss_std:0.009393945316820114
Iteration:10000	Loss_mean:0.011110286642797292	Loss_std:0.008389607276546633
Iteration:10100	Loss_mean:0.01331521469866857	Loss_std:0.008324752311623053
Iteration:10200	Loss_mean:0.010146980080753565	Loss_std:0.007385483573416449
Iteration:10300	Loss_mean:0.011368862814852037	Loss_std:0.007354501123906292
Iteration:10400	Loss_mean:0.011105554412933998	Loss_std:0.008398783167856892
Iteration:10500	Loss_mean:0.009014536236645655	Loss_std:0.006244148155470426
Iteration:10600	Loss_mean:0.010928297197679057	Loss_std:0.007316027380697607
Iteration:10700	Loss_mean:0.010156213075388222	Loss_std:0.006906937664107524
Iteration:10800	Loss_mean:0.011280325554544106	Loss_std:0.0077892855734783325
Iteration:10900	Loss_mean:0.012446924715768547	Loss_std:0.008097344793917282
Iteration:11000	Loss_mean:0.012676201270660386	Loss_std:0.008370798006450431
Iteration:11100	Loss_mean:0.012116008187877014	Loss_std:0.010976936407052152
Iteration:11200	Loss_mean:0.010911077994096558	Loss_std:0.00710069564939704
Iteration:11300	Loss_mean:0.012227380339754745	Loss_std:0.010254737228418832
Iteration:11400	Loss_mean:0.01065079694846645	Loss_std:0.007358259468072965
Iteration:11500	Loss_mean:0.0121546988573391	Loss_std:0.00769331753858459
Iteration:11600	Loss_mean:0.01103252149594482	Loss_std:0.007294442656812191
Iteration:11700	Loss_mean:0.010715934915351681	Loss_std:0.00968412701607984
Iteration:11800	Loss_mean:0.010723811934003607	Loss_std:0.009131859242012373
Iteration:11900	Loss_mean:0.011102763281669467	Loss_std:0.008032395956348767
Iteration:12000	Loss_mean:0.010230957999447128	Loss_std:0.007253811109851319
Iteration:12100	Loss_mean:0.00968927608220838	Loss_std:0.007237321140205376
Iteration:12200	Loss_mean:0.010542022604495287	Loss_std:0.008943504259686492
Iteration:12300	Loss_mean:0.011113570412853734	Loss_std:0.008863973538204178
Iteration:12400	Loss_mean:0.010863634331617505	Loss_std:0.00798540458394992
Iteration:12500	Loss_mean:0.01094454825099092	Loss_std:0.008106177002351684
Iteration:12600	Loss_mean:0.010620609503239392	Loss_std:0.006931230579599699
Iteration:12700	Loss_mean:0.011642901829909534	Loss_std:0.008056736988304824
Iteration:12800	Loss_mean:0.0107281883910764	Loss_std:0.006973492797465211
Iteration:12900	Loss_mean:0.01037007933948189	Loss_std:0.00664372249359228
Iteration:13000	Loss_mean:0.011075152853736654	Loss_std:0.00927138805138447
Iteration:13100	Loss_mean:0.010011677750153467	Loss_std:0.006995251798296786
Iteration:13200	Loss_mean:0.009960661029908805	Loss_std:0.007447508110279468
Iteration:13300	Loss_mean:0.010463618389330805	Loss_std:0.009261860149923596
Iteration:13400	Loss_mean:0.009760620525630656	Loss_std:0.00713545044035515
Iteration:13500	Loss_mean:0.009610908408649265	Loss_std:0.007077753763710028
Iteration:13600	Loss_mean:0.010833394307410345	Loss_std:0.007579200097174148
Iteration:13700	Loss_mean:0.011289222167106346	Loss_std:0.008667375677121645
Iteration:13800	Loss_mean:0.011321356597472914	Loss_std:0.007108966114199243
Iteration:13900	Loss_mean:0.009784663587925024	Loss_std:0.00846945551726199
Iteration:14000	Loss_mean:0.011117088394821622	Loss_std:0.009450823493801701
Iteration:14100	Loss_mean:0.008971739254193381	Loss_std:0.005835158200541215
Iteration:14200	Loss_mean:0.010693709385814145	Loss_std:0.007531295205813958
Iteration:14300	Loss_mean:0.009895122912130318	Loss_std:0.0067469093568690115
Iteration:14400	Loss_mean:0.009562170868157409	Loss_std:0.007319383443877477
Iteration:14500	Loss_mean:0.009330371587420814	Loss_std:0.007260612153856109
Iteration:14600	Loss_mean:0.010215929059777409	Loss_std:0.008289917858606935
Iteration:14700	Loss_mean:0.009229276193364057	Loss_std:0.005948985503067276
Iteration:14800	Loss_mean:0.010227095712907612	Loss_std:0.006417576646823949
Iteration:14900	Loss_mean:0.00983871515840292	Loss_std:0.006284239535744935
Iteration:15000	Loss_mean:0.009731501782662235	Loss_std:0.005577474642856785
Iteration:15100	Loss_mean:0.010070299764629453	Loss_std:0.007379373877293939
Iteration:15200	Loss_mean:0.009684032139484771	Loss_std:0.007708660176326367
Iteration:15300	Loss_mean:0.009585414336470421	Loss_std:0.006900061421697039
Iteration:15400	Loss_mean:0.01082716092816554	Loss_std:0.009097482114421964
Iteration:15500	Loss_mean:0.00934185337042436	Loss_std:0.006676278645143912
Iteration:15600	Loss_mean:0.010633304846705868	Loss_std:0.01028763397394447
Iteration:15700	Loss_mean:0.009468003952642903	Loss_std:0.006353304795936856
Iteration:15800	Loss_mean:0.009789648534497247	Loss_std:0.007409415718298239
Iteration:15900	Loss_mean:0.009242539076367393	Loss_std:0.005701222643724278
Iteration:16000	Loss_mean:0.009763170663500204	Loss_std:0.008629778673629964
Iteration:16100	Loss_mean:0.00926276807906106	Loss_std:0.007483609152962447
Iteration:16200	Loss_mean:0.009930780694121495	Loss_std:0.00768985497837346
Iteration:16300	Loss_mean:0.009716271153884008	Loss_std:0.007775204821422688
Iteration:16400	Loss_mean:0.010349962138279807	Loss_std:0.008396948923005345
Iteration:16500	Loss_mean:0.00976011587306857	Loss_std:0.00717719728880297
Iteration:16600	Loss_mean:0.011063042680907529	Loss_std:0.008920457741256466
Iteration:16700	Loss_mean:0.01083795640617609	Loss_std:0.008979208866164391
Iteration:16800	Loss_mean:0.008497706662165	Loss_std:0.005225298459220599
Iteration:16900	Loss_mean:0.009370815166039392	Loss_std:0.006767631626915482
Iteration:17000	Loss_mean:0.010311209369683638	Loss_std:0.008979597940375261
Iteration:17100	Loss_mean:0.009052681531466078	Loss_std:0.006029301405838522
Iteration:17200	Loss_mean:0.009552319077774882	Loss_std:0.006458907809408859
Iteration:17300	Loss_mean:0.010739166034618393	Loss_std:0.008854577683500422
Iteration:17400	Loss_mean:0.00905143161478918	Loss_std:0.006173102815463688
Iteration:17500	Loss_mean:0.010255601189564914	Loss_std:0.00714528826770536
Iteration:17600	Loss_mean:0.010582808781182394	Loss_std:0.009139976581998485
Iteration:17700	Loss_mean:0.010192417587386444	Loss_std:0.006860667500319279
Iteration:17800	Loss_mean:0.009648005173075944	Loss_std:0.006516400254917545
Iteration:17900	Loss_mean:0.009811334164696746	Loss_std:0.00868820629671014
Iteration:18000	Loss_mean:0.008890188719378784	Loss_std:0.006180837621713744
Iteration:18100	Loss_mean:0.010204169299686327	Loss_std:0.007145770434421683
Iteration:18200	Loss_mean:0.009851826944359345	Loss_std:0.007087507287626443
Iteration:18300	Loss_mean:0.01082773942820495	Loss_std:0.00977558772611918
Iteration:18400	Loss_mean:0.010241121729486623	Loss_std:0.007889684301410918
Iteration:18500	Loss_mean:0.011238516938174143	Loss_std:0.01002563267256936
Iteration:18600	Loss_mean:0.009924992483283858	Loss_std:0.006871469294164964
Iteration:18700	Loss_mean:0.008504329352872446	Loss_std:0.006262279612545975
Iteration:18800	Loss_mean:0.01051045145955868	Loss_std:0.007941755863644758
Iteration:18900	Loss_mean:0.009724406097084283	Loss_std:0.007375402189016036
Iteration:19000	Loss_mean:0.010204494132194668	Loss_std:0.008457693224267874
Iteration:19100	Loss_mean:0.008865629326901398	Loss_std:0.007014761678962296
Iteration:19200	Loss_mean:0.00895707195624709	Loss_std:0.005558338471247698
Iteration:19300	Loss_mean:0.010547041607787832	Loss_std:0.009035768831283864
Iteration:19400	Loss_mean:0.01004063011612743	Loss_std:0.008976522673668271
Iteration:19500	Loss_mean:0.009521829659934155	Loss_std:0.007317159427491487
Iteration:19600	Loss_mean:0.011340868287952617	Loss_std:0.00893060754280238
Iteration:19700	Loss_mean:0.010840991279110312	Loss_std:0.007058110084726198
Iteration:19800	Loss_mean:0.009116975080105475	Loss_std:0.00600030247657937
Iteration:19900	Loss_mean:0.008982311274157837	Loss_std:0.005850764864218171
Iteration:20000	Loss_mean:0.009362787075806409	Loss_std:0.007679988049778684
Iteration:20100	Loss_mean:0.009802910233847797	Loss_std:0.00785196928945437
Iteration:20200	Loss_mean:0.011089522241381928	Loss_std:0.009408506672097345
Iteration:20300	Loss_mean:0.00957102676620707	Loss_std:0.008483575971590909
Iteration:20400	Loss_mean:0.010441432455554605	Loss_std:0.009425157301910079
Iteration:20500	Loss_mean:0.00935169416014105	Loss_std:0.007517705756533133
Iteration:20600	Loss_mean:0.011483589033305179	Loss_std:0.010797107955548524
Iteration:20700	Loss_mean:0.009518632707186043	Loss_std:0.006614974399937591
Iteration:20800	Loss_mean:0.010217237441102043	Loss_std:0.009315017128528493
Iteration:20900	Loss_mean:0.00868176568299532	Loss_std:0.0061622488265518
Iteration:21000	Loss_mean:0.009873427959391848	Loss_std:0.007162134607160326
Iteration:21100	Loss_mean:0.009886456741951407	Loss_std:0.007077811289578158
Iteration:21200	Loss_mean:0.009220904730027542	Loss_std:0.007451394766759107
Iteration:21300	Loss_mean:0.00894854961836245	Loss_std:0.006932700457070765
Iteration:21400	Loss_mean:0.009796430752612651	Loss_std:0.00766156784913181
Iteration:21500	Loss_mean:0.008961571864783763	Loss_std:0.006661658532631334
Iteration:21600	Loss_mean:0.008459679749212228	Loss_std:0.005988747843399816
Iteration:21700	Loss_mean:0.008560331568587572	Loss_std:0.006406245951144883
Iteration:21800	Loss_mean:0.00927568345097825	Loss_std:0.006668789172020053
Iteration:21900	Loss_mean:0.009881557042244821	Loss_std:0.008884243002670397
Iteration:22000	Loss_mean:0.0096372097384301	Loss_std:0.0067475200301734825
Iteration:22100	Loss_mean:0.009019282228546217	Loss_std:0.007886197598856793
Iteration:22200	Loss_mean:0.00861331457272172	Loss_std:0.006837831977644291
Iteration:22300	Loss_mean:0.008256955263786949	Loss_std:0.006078770916705693
Iteration:22400	Loss_mean:0.008298307853983715	Loss_std:0.005787876444292717
Iteration:22500	Loss_mean:0.0089500295027392	Loss_std:0.007266484479617592
Iteration:22600	Loss_mean:0.010571852191351355	Loss_std:0.007296413141080875
Iteration:22700	Loss_mean:0.009739148804219439	Loss_std:0.007102436879704251
Iteration:22800	Loss_mean:0.007331561119644903	Loss_std:0.004276415791046275
Iteration:22900	Loss_mean:0.009973680456751026	Loss_std:0.007313420507204896
Iteration:23000	Loss_mean:0.009339476876193657	Loss_std:0.0074242056041770215
Iteration:23100	Loss_mean:0.009694571683648973	Loss_std:0.008377281535364567
Iteration:23200	Loss_mean:0.010150409118505194	Loss_std:0.008206204587407652
Iteration:23300	Loss_mean:0.010973568321205676	Loss_std:0.007444375605228139
Iteration:23400	Loss_mean:0.010121603482111823	Loss_std:0.008051803811805203
Iteration:23500	Loss_mean:0.009592309651197865	Loss_std:0.0081093074129224
Iteration:23600	Loss_mean:0.009403387852362357	Loss_std:0.006474640769775956
Iteration:23700	Loss_mean:0.0084064485586714	Loss_std:0.005758655948522459
Iteration:23800	Loss_mean:0.009360113614820875	Loss_std:0.00810609385507391
Iteration:23900	Loss_mean:0.009571964151691646	Loss_std:0.0073569562881586675
Iteration:24000	Loss_mean:0.00966960511286743	Loss_std:0.006779240755235219
Iteration:24100	Loss_mean:0.010810142275004183	Loss_std:0.01012080490496613
Iteration:24200	Loss_mean:0.01005001752753742	Loss_std:0.007342555274193181
Iteration:24300	Loss_mean:0.00905269487237092	Loss_std:0.0072435093282215215
Iteration:24400	Loss_mean:0.009441045437706635	Loss_std:0.00681579597308652
Iteration:24500	Loss_mean:0.010213778865872882	Loss_std:0.007086392346564918
Iteration:24600	Loss_mean:0.00981012343778275	Loss_std:0.006555711184943165
Iteration:24700	Loss_mean:0.009628092318889685	Loss_std:0.008838262293585747
Iteration:24800	Loss_mean:0.00936361553016468	Loss_std:0.007456468333941298
Iteration:24900	Loss_mean:0.009809579397551716	Loss_std:0.006641243594036443
Iteration:25000	Loss_mean:0.010120381250744685	Loss_std:0.009499309070564278
Iteration:25100	Loss_mean:0.008668727460317313	Loss_std:0.005917523637933342
Iteration:25200	Loss_mean:0.009417970407521353	Loss_std:0.005394787710822329
Iteration:25300	Loss_mean:0.009842242767335847	Loss_std:0.007803180159466103
Iteration:25400	Loss_mean:0.008756959988968447	Loss_std:0.007865890757002251
Iteration:25500	Loss_mean:0.009880774985067547	Loss_std:0.008007781980296884
Iteration:25600	Loss_mean:0.009844306982122361	Loss_std:0.007437406811875193
Iteration:25700	Loss_mean:0.009747215649113058	Loss_std:0.008066846304421055
Iteration:25800	Loss_mean:0.009727190071716905	Loss_std:0.00707927977725021
Iteration:25900	Loss_mean:0.009560834253206849	Loss_std:0.007465142000970084
Iteration:26000	Loss_mean:0.010093227957258932	Loss_std:0.008659230506856491
Iteration:26100	Loss_mean:0.008830629257718102	Loss_std:0.00728964776405968
Iteration:26200	Loss_mean:0.00924370788037777	Loss_std:0.007999419441431043
Iteration:26300	Loss_mean:0.009399718224303797	Loss_std:0.006410445794981307
Iteration:26400	Loss_mean:0.008821248973254115	Loss_std:0.006273337711793929
Iteration:26500	Loss_mean:0.008428821511333808	Loss_std:0.006168479174312874
Iteration:26600	Loss_mean:0.009472896090010181	Loss_std:0.006731829878238147
Iteration:26700	Loss_mean:0.00990183141984744	Loss_std:0.008341712281665328
Iteration:26800	Loss_mean:0.00841662533232011	Loss_std:0.006718690037357379
Iteration:26900	Loss_mean:0.0085309659386985	Loss_std:0.006293005707748125
Iteration:27000	Loss_mean:0.008412047087549581	Loss_std:0.005680295212088235
Iteration:27100	Loss_mean:0.00825968400691636	Loss_std:0.00645474823306853
Iteration:27200	Loss_mean:0.008117749833036213	Loss_std:0.0050607650784532925
Iteration:27300	Loss_mean:0.009674159317510202	Loss_std:0.007338600146159443
Iteration:27400	Loss_mean:0.00929517847718671	Loss_std:0.005721982471795898
Iteration:27500	Loss_mean:0.01045090022846125	Loss_std:0.009395464780734074
Iteration:27600	Loss_mean:0.009703086982481181	Loss_std:0.008060614180717747
Iteration:27700	Loss_mean:0.009685589717701077	Loss_std:0.007536617044587363
Iteration:27800	Loss_mean:0.008498182618932332	Loss_std:0.006412786988906736
Iteration:27900	Loss_mean:0.00903544500906719	Loss_std:0.006446511382886178
Iteration:28000	Loss_mean:0.009012524906429462	Loss_std:0.00797935878242061
Iteration:28100	Loss_mean:0.009128259679418988	Loss_std:0.007578926885626148
Iteration:28200	Loss_mean:0.009120098234852776	Loss_std:0.0060241120182729395
Iteration:28300	Loss_mean:0.008341205379692837	Loss_std:0.006898195874126448
Iteration:28400	Loss_mean:0.008268030497129075	Loss_std:0.004662875393567108
Iteration:28500	Loss_mean:0.0075893097731750455	Loss_std:0.004488738095435942
Iteration:28600	Loss_mean:0.008949840498389676	Loss_std:0.007643802735057231
Iteration:28700	Loss_mean:0.009113973250059644	Loss_std:0.005984586573904151
Iteration:28800	Loss_mean:0.009670621563564054	Loss_std:0.00820676549407557
Iteration:28900	Loss_mean:0.00846139182074694	Loss_std:0.005968590681610804
Iteration:29000	Loss_mean:0.010620396935846656	Loss_std:0.009185129146553912
Iteration:29100	Loss_mean:0.010727525373804383	Loss_std:0.00883625801248395
Iteration:29200	Loss_mean:0.010112016731873154	Loss_std:0.007607336820833633
Iteration:29300	Loss_mean:0.00874570201645838	Loss_std:0.006127261376743754
Iteration:29400	Loss_mean:0.008564143707626499	Loss_std:0.0050362931576132105
Iteration:29500	Loss_mean:0.008641428856644779	Loss_std:0.006072086130060903
Iteration:29600	Loss_mean:0.009072995873866603	Loss_std:0.007556437019004992
Iteration:29700	Loss_mean:0.008728048189659603	Loss_std:0.007193775469587574
Iteration:29800	Loss_mean:0.010172259998507798	Loss_std:0.008664732469311752
Iteration:29900	Loss_mean:0.008523389558540657	Loss_std:0.006255717582874749
Iteration:30000	Loss_mean:0.007513863100903109	Loss_std:0.004839000833991057
Iteration:30100	Loss_mean:0.008098985747783444	Loss_std:0.005025319782194734
Iteration:30200	Loss_mean:0.010063012852333486	Loss_std:0.007756851133571014
Iteration:30300	Loss_mean:0.010085750956786797	Loss_std:0.0067275562359879835
Iteration:30400	Loss_mean:0.009334922764683142	Loss_std:0.008046011279612273
Iteration:30500	Loss_mean:0.010170974223874509	Loss_std:0.008206102109300678
Iteration:30600	Loss_mean:0.010287387346616016	Loss_std:0.008006612849027176
Iteration:30700	Loss_mean:0.009611880509764888	Loss_std:0.006847243222089366
Iteration:30800	Loss_mean:0.008363658154848963	Loss_std:0.005607532772716174
Iteration:30900	Loss_mean:0.008330321431276388	Loss_std:0.0063991526361474585
Iteration:31000	Loss_mean:0.009133798803668469	Loss_std:0.006936241024286734
Iteration:31100	Loss_mean:0.008855851329863072	Loss_std:0.0060697014726789926
Iteration:31200	Loss_mean:0.008100573560222984	Loss_std:0.0058867092256782265
Iteration:31300	Loss_mean:0.009266997985250783	Loss_std:0.006854593366194559
Iteration:31400	Loss_mean:0.008348162047041115	Loss_std:0.006345329214257639
Iteration:31500	Loss_mean:0.010140222507761792	Loss_std:0.0072283269576077875
Iteration:31600	Loss_mean:0.010038061962695792	Loss_std:0.008224528922713126
Iteration:31700	Loss_mean:0.008416523896157742	Loss_std:0.006299438286895257
Iteration:31800	Loss_mean:0.009327424670918844	Loss_std:0.007532152598823283
Iteration:31900	Loss_mean:0.010582305641146377	Loss_std:0.008983992140761258
Iteration:32000	Loss_mean:0.008523396902019158	Loss_std:0.008096220452326663
Iteration:32100	Loss_mean:0.008815720237034839	Loss_std:0.006816059716086701
Iteration:32200	Loss_mean:0.008400185967329889	Loss_std:0.0059469252747669996
Iteration:32300	Loss_mean:0.010130137517116965	Loss_std:0.008435663032217483
Iteration:32400	Loss_mean:0.009026856293203309	Loss_std:0.006840269470885366
Iteration:32500	Loss_mean:0.008992035118862986	Loss_std:0.00716158317829131
Iteration:32600	Loss_mean:0.01037677849351894	Loss_std:0.008056113158326769
Iteration:32700	Loss_mean:0.008970041485736147	Loss_std:0.005890587733361508
Iteration:32800	Loss_mean:0.009394461183110252	Loss_std:0.007520270063150237
Iteration:32900	Loss_mean:0.009121391612570733	Loss_std:0.006597636577481382
Iteration:33000	Loss_mean:0.009455415318952873	Loss_std:0.008691703008433733
Iteration:33100	Loss_mean:0.009565072655677796	Loss_std:0.006318269894840899
Iteration:33200	Loss_mean:0.009651994163868948	Loss_std:0.007764782737263753
Iteration:33300	Loss_mean:0.009130426935153082	Loss_std:0.006231566138968077
Iteration:33400	Loss_mean:0.009012073865160347	Loss_std:0.006258614503141521
Iteration:33500	Loss_mean:0.008513176278502215	Loss_std:0.0060254681671561405
Iteration:33600	Loss_mean:0.00828926000627689	Loss_std:0.004985617216986228
Iteration:33700	Loss_mean:0.008645274759619497	Loss_std:0.005713155725798028
Iteration:33800	Loss_mean:0.008159046777291224	Loss_std:0.0056525302364322655
Iteration:33900	Loss_mean:0.00812111490231473	Loss_std:0.004967835946584808
Iteration:34000	Loss_mean:0.00842327946680598	Loss_std:0.008016726260013863
Iteration:34100	Loss_mean:0.008607858680188657	Loss_std:0.005455802387395707
Iteration:34200	Loss_mean:0.010003470327937976	Loss_std:0.008863932426216428
Iteration:34300	Loss_mean:0.008286546088056639	Loss_std:0.005128315126406915
Iteration:34400	Loss_mean:0.009749445135967108	Loss_std:0.00804876541150956
Iteration:34500	Loss_mean:0.008865645755431615	Loss_std:0.006663881360230077
Iteration:34600	Loss_mean:0.011018137739156372	Loss_std:0.010444984214845725
Iteration:34700	Loss_mean:0.008916761482832953	Loss_std:0.006396982304036806
Iteration:34800	Loss_mean:0.008187288069166243	Loss_std:0.005262628667771227
Iteration:34900	Loss_mean:0.009937875026953407	Loss_std:0.008182528346662351
Iteration:35000	Loss_mean:0.00838507551001385	Loss_std:0.006111360465857538
Iteration:35100	Loss_mean:0.00956751811580034	Loss_std:0.007059118046347414
Iteration:35200	Loss_mean:0.008496547701070086	Loss_std:0.006523881727638493
Iteration:35300	Loss_mean:0.00865944813354872	Loss_std:0.007159879079660932
Iteration:35400	Loss_mean:0.009799846878740937	Loss_std:0.008188625655978774
Iteration:35500	Loss_mean:0.009915932648582385	Loss_std:0.008973110769433718
Iteration:35600	Loss_mean:0.009879290264798328	Loss_std:0.008545601785070061
