Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.9746097922325134	Loss_std:0.0
Iteration:2600	Loss_mean:0.021057356880046427	Loss_std:0.01747537859206631
Iteration:2700	Loss_mean:0.022017999025993048	Loss_std:0.017972893180948787
Iteration:2800	Loss_mean:0.01850944314384833	Loss_std:0.015749197351521336
Iteration:2900	Loss_mean:0.025608404790982604	Loss_std:0.021316538837893997
Iteration:3000	Loss_mean:0.020073924451135098	Loss_std:0.01709743284956862
Iteration:3100	Loss_mean:0.020149458849336953	Loss_std:0.014940422673623928
Iteration:3200	Loss_mean:0.02383095057448372	Loss_std:0.021396409869856275
Iteration:3300	Loss_mean:0.02442911353544332	Loss_std:0.021438433751198232
Iteration:3400	Loss_mean:0.022114550820551814	Loss_std:0.019269516317711635
Iteration:3500	Loss_mean:0.0248054642486386	Loss_std:0.018894153364634337
Iteration:3600	Loss_mean:0.02314344091224484	Loss_std:0.01704732032445444
Iteration:3700	Loss_mean:0.021630117227323352	Loss_std:0.016753933635925304
Iteration:3800	Loss_mean:0.02099559182766825	Loss_std:0.015393309257914847
Iteration:3900	Loss_mean:0.02065492467256263	Loss_std:0.016861005413435146
Iteration:4000	Loss_mean:0.022782332019414753	Loss_std:0.017961349177251288
Iteration:4100	Loss_mean:0.02275792313972488	Loss_std:0.01797297357857529
Iteration:4200	Loss_mean:0.02229162387200631	Loss_std:0.02035595658995246
Iteration:4300	Loss_mean:0.022608377560973166	Loss_std:0.016153125244512893
Iteration:4400	Loss_mean:0.020863406457938254	Loss_std:0.016455333244413832
Iteration:4500	Loss_mean:0.023243733271956443	Loss_std:0.019182711948200537
Iteration:4600	Loss_mean:0.017886926198843866	Loss_std:0.012581308986353193
Iteration:4700	Loss_mean:0.02232213897164911	Loss_std:0.019258062835270658
Iteration:4800	Loss_mean:0.02140835676342249	Loss_std:0.016543087918380415
Iteration:4900	Loss_mean:0.01886107259429991	Loss_std:0.011172339872419876
Iteration:5000	Loss_mean:0.016372257557231932	Loss_std:0.013712650790243695
Iteration:5100	Loss_mean:0.015051212863763794	Loss_std:0.010223005706619805
Iteration:5200	Loss_mean:0.013792246470693499	Loss_std:0.008889937563587445
Iteration:5300	Loss_mean:0.01654093496967107	Loss_std:0.013161627967568623
Iteration:5400	Loss_mean:0.014657480318564921	Loss_std:0.009742535129291097
Iteration:5500	Loss_mean:0.01559550043195486	Loss_std:0.01187277178834152
Iteration:5600	Loss_mean:0.013933767890557646	Loss_std:0.00821541232507884
Iteration:5700	Loss_mean:0.014392592577496543	Loss_std:0.012649945947261973
Iteration:5800	Loss_mean:0.01426059597171843	Loss_std:0.010673201475414994
Iteration:5900	Loss_mean:0.014793320882599801	Loss_std:0.013524594501498344
Iteration:6000	Loss_mean:0.016236465917900206	Loss_std:0.013009400569314707
Iteration:6100	Loss_mean:0.011958786142640747	Loss_std:0.007386570017434787
Iteration:6200	Loss_mean:0.012396701844409108	Loss_std:0.008033125102575103
Iteration:6300	Loss_mean:0.015996695857029408	Loss_std:0.012028071571044224
Iteration:6400	Loss_mean:0.013321870646905154	Loss_std:0.008119611596071517
Iteration:6500	Loss_mean:0.01303923107101582	Loss_std:0.009717038839712944
Iteration:6600	Loss_mean:0.011149093665881082	Loss_std:0.008152410728727045
Iteration:6700	Loss_mean:0.012568776297848671	Loss_std:0.00923516363809728
Iteration:6800	Loss_mean:0.012411226206459104	Loss_std:0.008283828097661112
Iteration:6900	Loss_mean:0.011642489033984021	Loss_std:0.008523060760151278
Iteration:7000	Loss_mean:0.01285061833448708	Loss_std:0.009229771226943864
Iteration:7100	Loss_mean:0.010761045791441574	Loss_std:0.00741450714141282
Iteration:7200	Loss_mean:0.010729666964616627	Loss_std:0.006022154755323656
Iteration:7300	Loss_mean:0.011926479510730132	Loss_std:0.008225271437006748
Iteration:7400	Loss_mean:0.011698981008958071	Loss_std:0.007182905339052562
Iteration:7500	Loss_mean:0.010365221095271408	Loss_std:0.00573818430769341
Iteration:7600	Loss_mean:0.011691649240674451	Loss_std:0.008689752020879736
Iteration:7700	Loss_mean:0.011209441621322185	Loss_std:0.007203139664594546
Iteration:7800	Loss_mean:0.011392768383957445	Loss_std:0.0073032913188874355
Iteration:7900	Loss_mean:0.011693850692827254	Loss_std:0.008501145672140805
Iteration:8000	Loss_mean:0.011487661972641944	Loss_std:0.005814371220546312
Iteration:8100	Loss_mean:0.010850573184434324	Loss_std:0.0069256478623089725
Iteration:8200	Loss_mean:0.011019315661396831	Loss_std:0.0072123908200312295
Iteration:8300	Loss_mean:0.010661877137608826	Loss_std:0.007047175452990533
Iteration:8400	Loss_mean:0.010234151902841404	Loss_std:0.005585216054364288
Iteration:8500	Loss_mean:0.012924871167633682	Loss_std:0.009003578726200145
Iteration:8600	Loss_mean:0.010706822084030137	Loss_std:0.007618088143881302
Iteration:8700	Loss_mean:0.010146972215734422	Loss_std:0.005950734140662798
Iteration:8800	Loss_mean:0.010805101993028074	Loss_std:0.006569358157472486
Iteration:8900	Loss_mean:0.010536735318601132	Loss_std:0.006084320263560317
Iteration:9000	Loss_mean:0.009392447592690588	Loss_std:0.005834572837188906
Iteration:9100	Loss_mean:0.01089420905103907	Loss_std:0.007620408177115224
Iteration:9200	Loss_mean:0.010437854423653335	Loss_std:0.006439309047728091
Iteration:9300	Loss_mean:0.010146249651443213	Loss_std:0.0065003954018290604
Iteration:9400	Loss_mean:0.011972908428870142	Loss_std:0.009343066986680557
Iteration:9500	Loss_mean:0.010826594363898039	Loss_std:0.007918121239309829
Iteration:9600	Loss_mean:0.01083947861334309	Loss_std:0.006744332344465519
Iteration:9700	Loss_mean:0.010452620687428861	Loss_std:0.00709863635247648
Iteration:9800	Loss_mean:0.009267157788854093	Loss_std:0.005961163220950641
Iteration:9900	Loss_mean:0.010985597225371749	Loss_std:0.00818416349287084
Iteration:10000	Loss_mean:0.009157528392970562	Loss_std:0.00596242471427961
Iteration:10100	Loss_mean:0.011307190558873116	Loss_std:0.006591623048758921
Iteration:10200	Loss_mean:0.008211969311814756	Loss_std:0.0050789163224671426
Iteration:10300	Loss_mean:0.010153440730646253	Loss_std:0.005435164398682418
Iteration:10400	Loss_mean:0.009603692246600985	Loss_std:0.005822110043279717
Iteration:10500	Loss_mean:0.00908767674700357	Loss_std:0.005251756603953859
Iteration:10600	Loss_mean:0.00977798679145053	Loss_std:0.005768450354096255
Iteration:10700	Loss_mean:0.009237293507903815	Loss_std:0.005179458757554822
Iteration:10800	Loss_mean:0.010412886682897806	Loss_std:0.005780588547118954
Iteration:10900	Loss_mean:0.011201436577830464	Loss_std:0.0079493759514808
Iteration:11000	Loss_mean:0.010161126831080764	Loss_std:0.005788890404015503
Iteration:11100	Loss_mean:0.010413169828243553	Loss_std:0.009358995779169628
Iteration:11200	Loss_mean:0.009371933321235702	Loss_std:0.005241251687262443
Iteration:11300	Loss_mean:0.009873323315987363	Loss_std:0.006595769654373202
Iteration:11400	Loss_mean:0.009993747827829793	Loss_std:0.0061022383590914175
Iteration:11500	Loss_mean:0.010620103052351624	Loss_std:0.006369305334839334
Iteration:11600	Loss_mean:0.009736443504225463	Loss_std:0.005799689654332752
Iteration:11700	Loss_mean:0.010060813000891358	Loss_std:0.0077676212495737555
Iteration:11800	Loss_mean:0.010151026624953374	Loss_std:0.007256388870361055
Iteration:11900	Loss_mean:0.00957498577889055	Loss_std:0.0064997504709989485
Iteration:12000	Loss_mean:0.009017571611329912	Loss_std:0.005495999682724472
Iteration:12100	Loss_mean:0.00857069883379154	Loss_std:0.0049638185950381586
Iteration:12200	Loss_mean:0.008476209227228537	Loss_std:0.00498303853979917
Iteration:12300	Loss_mean:0.010317571512423455	Loss_std:0.006817010996197379
Iteration:12400	Loss_mean:0.010116051505319775	Loss_std:0.005696936036004031
Iteration:12500	Loss_mean:0.009746756779495627	Loss_std:0.005623889474581284
Iteration:12600	Loss_mean:0.009679741340805776	Loss_std:0.005298506863978226
Iteration:12700	Loss_mean:0.010390697957482188	Loss_std:0.006095380022055455
Iteration:12800	Loss_mean:0.009095606529153883	Loss_std:0.004556029485685735
Iteration:12900	Loss_mean:0.009028663035715	Loss_std:0.004959710865249406
Iteration:13000	Loss_mean:0.0105380770820193	Loss_std:0.008403097869562942
Iteration:13100	Loss_mean:0.009806275505106897	Loss_std:0.005314118804486166
Iteration:13200	Loss_mean:0.01005282236263156	Loss_std:0.007548308240443567
Iteration:13300	Loss_mean:0.009452676235232502	Loss_std:0.005648133022359476
Iteration:13400	Loss_mean:0.009616510178893804	Loss_std:0.006267662562794782
Iteration:13500	Loss_mean:0.009028236083686351	Loss_std:0.006128019376714478
Iteration:13600	Loss_mean:0.009257208222988993	Loss_std:0.00531459757348068
Iteration:13700	Loss_mean:0.010347576248459518	Loss_std:0.007601181953017164
Iteration:13800	Loss_mean:0.010017847991548479	Loss_std:0.005713291770496146
Iteration:13900	Loss_mean:0.00880418105283752	Loss_std:0.005152551613573383
Iteration:14000	Loss_mean:0.009616807419806719	Loss_std:0.006979026666813245
Iteration:14100	Loss_mean:0.008980758089455776	Loss_std:0.00430361188027163
Iteration:14200	Loss_mean:0.010680305627174676	Loss_std:0.006577747859485364
Iteration:14300	Loss_mean:0.009640662871534004	Loss_std:0.0049926388425916
Iteration:14400	Loss_mean:0.008811392817879096	Loss_std:0.005483767207016424
Iteration:14500	Loss_mean:0.008630033330991865	Loss_std:0.0045961860043253686
Iteration:14600	Loss_mean:0.008867878536693751	Loss_std:0.005406175663718814
Iteration:14700	Loss_mean:0.009157755223568528	Loss_std:0.0048835831617341716
Iteration:14800	Loss_mean:0.00949358550598845	Loss_std:0.00530660862969179
Iteration:14900	Loss_mean:0.009088411347474902	Loss_std:0.004429922688375213
Iteration:15000	Loss_mean:0.008499127998948097	Loss_std:0.004112029379372579
Iteration:15100	Loss_mean:0.008108984219725245	Loss_std:0.004948757673160728
Iteration:15200	Loss_mean:0.009216300488915294	Loss_std:0.005797525218942389
Iteration:15300	Loss_mean:0.009372774658259005	Loss_std:0.005595843186600336
Iteration:15400	Loss_mean:0.00994013467687182	Loss_std:0.006982809373910675
Iteration:15500	Loss_mean:0.008951613472308963	Loss_std:0.005841790565278498
Iteration:15600	Loss_mean:0.010194160336395726	Loss_std:0.008381210908903484
Iteration:15700	Loss_mean:0.008984728646464647	Loss_std:0.004948382262578614
Iteration:15800	Loss_mean:0.008584511170629411	Loss_std:0.005072017253832231
Iteration:15900	Loss_mean:0.008658401896245777	Loss_std:0.004434199153431134
Iteration:16000	Loss_mean:0.00883683439460583	Loss_std:0.005973124086003571
Iteration:16100	Loss_mean:0.008754767290083692	Loss_std:0.005736998733434156
Iteration:16200	Loss_mean:0.008888307572342456	Loss_std:0.004822541053675846
Iteration:16300	Loss_mean:0.008641029864083976	Loss_std:0.005049642192662559
Iteration:16400	Loss_mean:0.009443280114792287	Loss_std:0.0068890468640869
Iteration:16500	Loss_mean:0.009043040601536632	Loss_std:0.006012365701259169
Iteration:16600	Loss_mean:0.009638789361342787	Loss_std:0.005286252482727834
Iteration:16700	Loss_mean:0.00885710960952565	Loss_std:0.004309518066871992
Iteration:16800	Loss_mean:0.008883815511362627	Loss_std:0.004789285448559186
Iteration:16900	Loss_mean:0.00854356564115733	Loss_std:0.005381837415795549
Iteration:17000	Loss_mean:0.009138059415854514	Loss_std:0.004697452455653037
Iteration:17100	Loss_mean:0.008937404335010796	Loss_std:0.00496174739667672
Iteration:17200	Loss_mean:0.008076126695377751	Loss_std:0.003966283215646973
Iteration:17300	Loss_mean:0.010597022889414802	Loss_std:0.008005492653107262
Iteration:17400	Loss_mean:0.008052498660981655	Loss_std:0.004896525373656507
Iteration:17500	Loss_mean:0.009789891401305794	Loss_std:0.006188765511519142
Iteration:17600	Loss_mean:0.009604413961060345	Loss_std:0.0053563641673776445
Iteration:17700	Loss_mean:0.009489048637915403	Loss_std:0.006029814754473337
Iteration:17800	Loss_mean:0.008407283576671034	Loss_std:0.004130010555146716
Iteration:17900	Loss_mean:0.009105538853909821	Loss_std:0.00669834275541793
Iteration:18000	Loss_mean:0.008188793055014685	Loss_std:0.004670133046041172
Iteration:18100	Loss_mean:0.010004769153892994	Loss_std:0.00681610701533616
Iteration:18200	Loss_mean:0.009424371891655028	Loss_std:0.005573478718501333
Iteration:18300	Loss_mean:0.009724753119517118	Loss_std:0.006487628430046239
Iteration:18400	Loss_mean:0.00885521968593821	Loss_std:0.005378370667961448
Iteration:18500	Loss_mean:0.009550981316715479	Loss_std:0.006863727594988584
Iteration:18600	Loss_mean:0.009088266578037291	Loss_std:0.005012619715889662
Iteration:18700	Loss_mean:0.00835998344933614	Loss_std:0.0051321616579535
Iteration:18800	Loss_mean:0.010162261680234224	Loss_std:0.0060752036597579015
Iteration:18900	Loss_mean:0.008681695661507546	Loss_std:0.004846855882637073
Iteration:19000	Loss_mean:0.009523199131363071	Loss_std:0.0066511106353150376
Iteration:19100	Loss_mean:0.007897981569403783	Loss_std:0.005803784553647168
Iteration:19200	Loss_mean:0.008427884518168867	Loss_std:0.004894908465921859
Iteration:19300	Loss_mean:0.00888839807244949	Loss_std:0.005894407060859011
Iteration:19400	Loss_mean:0.00883668230380863	Loss_std:0.006158849511542413
Iteration:19500	Loss_mean:0.008832601822214202	Loss_std:0.00552452105133333
Iteration:19600	Loss_mean:0.010425712355645373	Loss_std:0.007377103734541232
Iteration:19700	Loss_mean:0.009534793482162058	Loss_std:0.00624975777592404
Iteration:19800	Loss_mean:0.00926790561643429	Loss_std:0.006374659227476869
Iteration:19900	Loss_mean:0.008720600453671068	Loss_std:0.006088606402419464
Iteration:20000	Loss_mean:0.00917304797214456	Loss_std:0.006354104045260426
Iteration:20100	Loss_mean:0.009300462070386857	Loss_std:0.00659899069820802
Iteration:20200	Loss_mean:0.009223939629737287	Loss_std:0.005347690606436689
Iteration:20300	Loss_mean:0.009144927684683352	Loss_std:0.0076641443586085685
Iteration:20400	Loss_mean:0.009993428421439602	Loss_std:0.006969009042201101
Iteration:20500	Loss_mean:0.009173111907439307	Loss_std:0.006081332489614865
Iteration:20600	Loss_mean:0.010370671449927614	Loss_std:0.007817094754947547
Iteration:20700	Loss_mean:0.00920984779833816	Loss_std:0.00484194022068415
Iteration:20800	Loss_mean:0.009007888748310506	Loss_std:0.005586645195861084
Iteration:20900	Loss_mean:0.00886461439076811	Loss_std:0.006426617928847281
Iteration:21000	Loss_mean:0.009365412683109753	Loss_std:0.006160072149662677
Iteration:21100	Loss_mean:0.009068227126263081	Loss_std:0.004836730165303002
Iteration:21200	Loss_mean:0.008559052859200165	Loss_std:0.005194100628673995
Iteration:21300	Loss_mean:0.008310724499169737	Loss_std:0.003997937739871569
Iteration:21400	Loss_mean:0.009057074498850853	Loss_std:0.005673232223411072
Iteration:21500	Loss_mean:0.00952159111853689	Loss_std:0.005882771693834887
Iteration:21600	Loss_mean:0.008305789640871808	Loss_std:0.004986431503671215
Iteration:21700	Loss_mean:0.008184206713922322	Loss_std:0.005174805964330147
Iteration:21800	Loss_mean:0.008497115971986205	Loss_std:0.005216544259696589
Iteration:21900	Loss_mean:0.00887304607196711	Loss_std:0.005839180324063943
Iteration:22000	Loss_mean:0.008573595301713794	Loss_std:0.005432330356065614
Iteration:22100	Loss_mean:0.008943495812127366	Loss_std:0.005677901603419258
Iteration:22200	Loss_mean:0.007904842690331862	Loss_std:0.004460751890674225
Iteration:22300	Loss_mean:0.008566487844800576	Loss_std:0.005561257832122103
Iteration:22400	Loss_mean:0.008997685414506122	Loss_std:0.0064132004619094265
Iteration:22500	Loss_mean:0.00855891097919084	Loss_std:0.005321488730983911
Iteration:22600	Loss_mean:0.009724292270839215	Loss_std:0.005861824306117643
Iteration:22700	Loss_mean:0.00958544047898613	Loss_std:0.006286443261896296
Iteration:22800	Loss_mean:0.007418004210339859	Loss_std:0.003281659568905913
Iteration:22900	Loss_mean:0.008760785767808556	Loss_std:0.0052687946554937845
Iteration:23000	Loss_mean:0.009330582458060234	Loss_std:0.007069656252591701
Iteration:23100	Loss_mean:0.008590296120382845	Loss_std:0.005575281524792593
Iteration:23200	Loss_mean:0.009223687322810292	Loss_std:0.008149154926153052
Iteration:23300	Loss_mean:0.009541884630452841	Loss_std:0.005874867908241551
Iteration:23400	Loss_mean:0.009424481180030853	Loss_std:0.005489753217596604
Iteration:23500	Loss_mean:0.00927306515048258	Loss_std:0.005833336265876865
Iteration:23600	Loss_mean:0.00846881267381832	Loss_std:0.0045636825886690695
Iteration:23700	Loss_mean:0.008764399196952582	Loss_std:0.004910543273914025
Iteration:23800	Loss_mean:0.008960366434184835	Loss_std:0.005484054733178773
Iteration:23900	Loss_mean:0.008313264700118452	Loss_std:0.004785007352951393
Iteration:24000	Loss_mean:0.008534750194521622	Loss_std:0.005040147320860895
Iteration:24100	Loss_mean:0.010083688028389588	Loss_std:0.008288358461226305
Iteration:24200	Loss_mean:0.009456905816914513	Loss_std:0.006060698848556748
Iteration:24300	Loss_mean:0.008784215820487589	Loss_std:0.005212603574970181
Iteration:24400	Loss_mean:0.008703990924404935	Loss_std:0.005259007420997519
Iteration:24500	Loss_mean:0.009173974335426464	Loss_std:0.005468233518752613
Iteration:24600	Loss_mean:0.009055372142465785	Loss_std:0.006009075186370137
Iteration:24700	Loss_mean:0.00957102855318226	Loss_std:0.008291824383055134
Iteration:24800	Loss_mean:0.00896078750374727	Loss_std:0.006337998962842575
Iteration:24900	Loss_mean:0.009618802892509848	Loss_std:0.00548106828345605
Iteration:25000	Loss_mean:0.009897466632537544	Loss_std:0.008214215453084513
Iteration:25100	Loss_mean:0.008486928011989222	Loss_std:0.004689570383173104
Iteration:25200	Loss_mean:0.008749476303346455	Loss_std:0.004341942365645241
Iteration:25300	Loss_mean:0.009528554785065353	Loss_std:0.0066761879566048605
Iteration:25400	Loss_mean:0.008862416165065952	Loss_std:0.007421252406571005
Iteration:25500	Loss_mean:0.008886326601495966	Loss_std:0.0055032700996014376
Iteration:25600	Loss_mean:0.009119055145420133	Loss_std:0.007432999039433833
Iteration:25700	Loss_mean:0.009431065986864268	Loss_std:0.006321080664199946
Iteration:25800	Loss_mean:0.009402119857259094	Loss_std:0.006238344173585343
Iteration:25900	Loss_mean:0.010280133136548101	Loss_std:0.00737237399135679
Iteration:26000	Loss_mean:0.009485662125516683	Loss_std:0.006002303568354021
Iteration:26100	Loss_mean:0.008687312268884853	Loss_std:0.005165309496271715
Iteration:26200	Loss_mean:0.009060944342054426	Loss_std:0.007432610467169901
Iteration:26300	Loss_mean:0.008744971683481708	Loss_std:0.005212639507761169
Iteration:26400	Loss_mean:0.008837374984286725	Loss_std:0.005379045159659015
Iteration:26500	Loss_mean:0.008432460159529	Loss_std:0.005009414222010575
Iteration:26600	Loss_mean:0.009271642148960382	Loss_std:0.0058712129067068535
Iteration:26700	Loss_mean:0.009592048892518506	Loss_std:0.006662646998407
Iteration:26800	Loss_mean:0.008691895039519296	Loss_std:0.004931989376259747
Iteration:26900	Loss_mean:0.008334823257755489	Loss_std:0.004801042202900414
Iteration:27000	Loss_mean:0.008334909341065212	Loss_std:0.005013151838954368
Iteration:27100	Loss_mean:0.007677009651670233	Loss_std:0.0037019376465925436
Iteration:27200	Loss_mean:0.007618430401198566	Loss_std:0.003278970461713264
Iteration:27300	Loss_mean:0.008647940943483264	Loss_std:0.0052360159253455555
Iteration:27400	Loss_mean:0.00941833161865361	Loss_std:0.005095670471253666
Iteration:27500	Loss_mean:0.00910411323653534	Loss_std:0.0064915239225229624
Iteration:27600	Loss_mean:0.009059436339884996	Loss_std:0.006828840952332542
Iteration:27700	Loss_mean:0.008984076920896769	Loss_std:0.00588863406845324
Iteration:27800	Loss_mean:0.008221922956872732	Loss_std:0.005102929375499736
Iteration:27900	Loss_mean:0.00879398497287184	Loss_std:0.005620065167077559
Iteration:28000	Loss_mean:0.00826108173467219	Loss_std:0.005846668157516484
Iteration:28100	Loss_mean:0.008712275559082628	Loss_std:0.005538923084901811
Iteration:28200	Loss_mean:0.008242984231328592	Loss_std:0.004463350550498071
Iteration:28300	Loss_mean:0.007914044564822689	Loss_std:0.005336257500586259
Iteration:28400	Loss_mean:0.008480576481670141	Loss_std:0.005342608836425017
Iteration:28500	Loss_mean:0.007684421098092571	Loss_std:0.003921896783678217
Iteration:28600	Loss_mean:0.008179547401960007	Loss_std:0.005044599515290809
Iteration:28700	Loss_mean:0.008743839241797105	Loss_std:0.00514755807446618
Iteration:28800	Loss_mean:0.008562189171207137	Loss_std:0.005913699560566888
Iteration:28900	Loss_mean:0.008176342061487958	Loss_std:0.005394689221226934
Iteration:29000	Loss_mean:0.009880171947879718	Loss_std:0.006799089286110256
Iteration:29100	Loss_mean:0.009820050776470452	Loss_std:0.007333268857447837
Iteration:29200	Loss_mean:0.009426162969321012	Loss_std:0.006875966884304355
Iteration:29300	Loss_mean:0.008707789804320782	Loss_std:0.004753688235586195
Iteration:29400	Loss_mean:0.008081088262842968	Loss_std:0.00410016520257707
Iteration:29500	Loss_mean:0.008681792417773978	Loss_std:0.004341985829052206
Iteration:29600	Loss_mean:0.009123525229515508	Loss_std:0.005640971180771431
Iteration:29700	Loss_mean:0.00860144047997892	Loss_std:0.005787577759381746
Iteration:29800	Loss_mean:0.008795160817680881	Loss_std:0.005747945701477522
Iteration:29900	Loss_mean:0.008140888132620603	Loss_std:0.004804434499433479
Iteration:30000	Loss_mean:0.0076745042210677634	Loss_std:0.004410377261690514
Iteration:30100	Loss_mean:0.008564016547752544	Loss_std:0.004635317944784138
Iteration:30200	Loss_mean:0.009487462240504101	Loss_std:0.006622375903793553
Iteration:30300	Loss_mean:0.009589153544511645	Loss_std:0.0052150327001197145
Iteration:30400	Loss_mean:0.008570094358874484	Loss_std:0.005863968438943797
Iteration:30500	Loss_mean:0.00899571121786721	Loss_std:0.006714807070910888
Iteration:30600	Loss_mean:0.009503604817437008	Loss_std:0.006378322430630012
Iteration:30700	Loss_mean:0.009329787952592596	Loss_std:0.005593499489364795
Iteration:30800	Loss_mean:0.008121722161304206	Loss_std:0.00441395992821037
Iteration:30900	Loss_mean:0.008175713018281384	Loss_std:0.00619916921553009
Iteration:31000	Loss_mean:0.008483765977434814	Loss_std:0.005301068674407912
Iteration:31100	Loss_mean:0.009095248174853623	Loss_std:0.005896782268310016
Iteration:31200	Loss_mean:0.00833943931851536	Loss_std:0.004575905363501674
Iteration:31300	Loss_mean:0.008898571447934956	Loss_std:0.006342904664660423
Iteration:31400	Loss_mean:0.007671273462474346	Loss_std:0.0038589133102564462
Iteration:31500	Loss_mean:0.009444156833924354	Loss_std:0.005434933604587726
Iteration:31600	Loss_mean:0.009957054510014132	Loss_std:0.006701010544337605
Iteration:31700	Loss_mean:0.008182282997295261	Loss_std:0.00489681979672794
Iteration:31800	Loss_mean:0.009282718325266615	Loss_std:0.006469068003414494
Iteration:31900	Loss_mean:0.009439831038471312	Loss_std:0.005854474044872412
Iteration:32000	Loss_mean:0.007893119594082237	Loss_std:0.005118099051334284
Iteration:32100	Loss_mean:0.009020792164374142	Loss_std:0.005620089729730704
Iteration:32200	Loss_mean:0.007887558571528643	Loss_std:0.004730758097606638
Iteration:32300	Loss_mean:0.009094615292269737	Loss_std:0.006200245198626211
Iteration:32400	Loss_mean:0.009082737071439624	Loss_std:0.005453487547847333
Iteration:32500	Loss_mean:0.008612862443551422	Loss_std:0.005720578802796855
Iteration:32600	Loss_mean:0.009527589841745794	Loss_std:0.005673703584403288
Iteration:32700	Loss_mean:0.009247820368036628	Loss_std:0.006261903284601937
Iteration:32800	Loss_mean:0.00885176552226767	Loss_std:0.005998957857829348
Iteration:32900	Loss_mean:0.008851749449968338	Loss_std:0.004940101988953142
Iteration:33000	Loss_mean:0.008804418216459452	Loss_std:0.005247979338622561
Iteration:33100	Loss_mean:0.008728331634774805	Loss_std:0.004559997123348652
Iteration:33200	Loss_mean:0.009185690185986459	Loss_std:0.006464787251036808
Iteration:33300	Loss_mean:0.008839780986309052	Loss_std:0.005593794736929122
Iteration:33400	Loss_mean:0.009131530617596582	Loss_std:0.005207874204297166
Iteration:33500	Loss_mean:0.00838163155829534	Loss_std:0.005274018205918621
Iteration:33600	Loss_mean:0.007745813332730904	Loss_std:0.004030168346023783
Iteration:33700	Loss_mean:0.009003164797322825	Loss_std:0.00534099895853111
Iteration:33800	Loss_mean:0.008213452505879104	Loss_std:0.0046618703235785895
Iteration:33900	Loss_mean:0.008095039508771152	Loss_std:0.004110742353975926
Iteration:34000	Loss_mean:0.008205901817418634	Loss_std:0.005280924044130402
Iteration:34100	Loss_mean:0.00842055344954133	Loss_std:0.005798315775969886
Iteration:34200	Loss_mean:0.009181704013608396	Loss_std:0.006577341834464899
Iteration:34300	Loss_mean:0.008100357993971557	Loss_std:0.004275389595842399
Iteration:34400	Loss_mean:0.008395446501672267	Loss_std:0.004683377443290161
Iteration:34500	Loss_mean:0.00858161979354918	Loss_std:0.005849572832964987
Iteration:34600	Loss_mean:0.00955779204145074	Loss_std:0.006531256733094285
Iteration:34700	Loss_mean:0.0085930429934524	Loss_std:0.004769760546863979
Iteration:34800	Loss_mean:0.00857670888537541	Loss_std:0.004123385028924274
Iteration:34900	Loss_mean:0.00854694567155093	Loss_std:0.0047688888241552395
Iteration:35000	Loss_mean:0.007805066279834136	Loss_std:0.004080485662672299
Iteration:35100	Loss_mean:0.009512480043340474	Loss_std:0.005369653392692665
Iteration:35200	Loss_mean:0.008349593341699801	Loss_std:0.005673300687793606
Iteration:35300	Loss_mean:0.008520053128013388	Loss_std:0.00645080930802818
Iteration:35400	Loss_mean:0.009392322604544461	Loss_std:0.006521249188328137
Iteration:35500	Loss_mean:0.008735915995202959	Loss_std:0.006483638593029997
