Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:2.512312650680542	Loss_std:0.0
Iteration:4600	Loss_mean:0.017294785045087337	Loss_std:0.010071574280606623
Iteration:4700	Loss_mean:0.01585863988380879	Loss_std:0.009849678342176345
Iteration:4800	Loss_mean:0.016084996671415865	Loss_std:0.012266336315127717
Iteration:4900	Loss_mean:0.0170364754460752	Loss_std:0.012118851383563839
Iteration:5000	Loss_mean:0.015370390103198588	Loss_std:0.010265798057349108
Iteration:5100	Loss_mean:0.014984352197498083	Loss_std:0.009211740118938367
Iteration:5200	Loss_mean:0.013533299379050732	Loss_std:0.006414528286071302
Iteration:5300	Loss_mean:0.015666704312898218	Loss_std:0.010911711990729395
Iteration:5400	Loss_mean:0.013867469541728496	Loss_std:0.008634995596448869
Iteration:5500	Loss_mean:0.013155924179591239	Loss_std:0.007376499200038047
Iteration:5600	Loss_mean:0.01163971833884716	Loss_std:0.006105986160803777
Iteration:5700	Loss_mean:0.011473161431495101	Loss_std:0.004736766232453847
Iteration:5800	Loss_mean:0.012499493001960217	Loss_std:0.006576962565310382
Iteration:5900	Loss_mean:0.011269284307491034	Loss_std:0.006203406839373678
Iteration:6000	Loss_mean:0.011935415896587073	Loss_std:0.007158838366396581
Iteration:6100	Loss_mean:0.011232568575069308	Loss_std:0.0055557492310090726
Iteration:6200	Loss_mean:0.011474888953380287	Loss_std:0.006619320429360446
Iteration:6300	Loss_mean:0.011910633174702525	Loss_std:0.006438467712479775
Iteration:6400	Loss_mean:0.01199860088992864	Loss_std:0.0064296609459747415
Iteration:6500	Loss_mean:0.010443778946064413	Loss_std:0.00580547065489469
Iteration:6600	Loss_mean:0.010843710515182466	Loss_std:0.005319385498903984
Iteration:6700	Loss_mean:0.011052503257524222	Loss_std:0.00592217419099689
Iteration:6800	Loss_mean:0.010476753944531084	Loss_std:0.006174630955953693
Iteration:6900	Loss_mean:0.01039737292099744	Loss_std:0.005902259167771107
Iteration:7000	Loss_mean:0.011480931024998427	Loss_std:0.006319868015818008
Iteration:7100	Loss_mean:0.010642830319702624	Loss_std:0.005266141528343402
Iteration:7200	Loss_mean:0.011580581525340677	Loss_std:0.006273954000808322
Iteration:7300	Loss_mean:0.012728385552763939	Loss_std:0.007466145885030649
Iteration:7400	Loss_mean:0.010336155749391764	Loss_std:0.004344633968275329
Iteration:7500	Loss_mean:0.010193120355252177	Loss_std:0.005016980745687486
Iteration:7600	Loss_mean:0.010889445999637246	Loss_std:0.004841602005258151
Iteration:7700	Loss_mean:0.011209617895074188	Loss_std:0.005714910491586443
Iteration:7800	Loss_mean:0.010769370207563043	Loss_std:0.0057100389674069295
Iteration:7900	Loss_mean:0.009044077820144594	Loss_std:0.0029642863250094933
Iteration:8000	Loss_mean:0.009900460047647356	Loss_std:0.004662263086879443
Iteration:8100	Loss_mean:0.009180206139571965	Loss_std:0.0040359136767645866
Iteration:8200	Loss_mean:0.010219973514322191	Loss_std:0.004511630887876691
Iteration:8300	Loss_mean:0.010477872912306339	Loss_std:0.0045993822289157466
Iteration:8400	Loss_mean:0.00963619239628315	Loss_std:0.004617733459694597
Iteration:8500	Loss_mean:0.010201883064582943	Loss_std:0.0054770927835554924
Iteration:8600	Loss_mean:0.009962267419323325	Loss_std:0.004624994921270818
Iteration:8700	Loss_mean:0.009832642627879978	Loss_std:0.0047444812154366625
Iteration:8800	Loss_mean:0.010304294629022479	Loss_std:0.004535239128374479
Iteration:8900	Loss_mean:0.009178014015778899	Loss_std:0.003886778907472507
Iteration:9000	Loss_mean:0.009729168189223855	Loss_std:0.004691015404178068
Iteration:9100	Loss_mean:0.009763813214376568	Loss_std:0.004013433741108959
Iteration:9200	Loss_mean:0.010466515668667853	Loss_std:0.005674809775156773
Iteration:9300	Loss_mean:0.009082181276753545	Loss_std:0.004230318187511797
Iteration:9400	Loss_mean:0.009009021590463817	Loss_std:0.0038389805892866235
Iteration:9500	Loss_mean:0.009140265283640474	Loss_std:0.0038988738776207224
Iteration:9600	Loss_mean:0.01001829843968153	Loss_std:0.004955761881733513
Iteration:9700	Loss_mean:0.009086263624485582	Loss_std:0.0032142637592437163
Iteration:9800	Loss_mean:0.008568959922995419	Loss_std:0.002988955519390823
Iteration:9900	Loss_mean:0.00895221509039402	Loss_std:0.0033142375094281414
Iteration:10000	Loss_mean:0.009071485782042145	Loss_std:0.003412588230257757
Iteration:10100	Loss_mean:0.00904364574700594	Loss_std:0.0037785291120183482
Iteration:10200	Loss_mean:0.008888504139613361	Loss_std:0.0032102796606171143
Iteration:10300	Loss_mean:0.009518444437999278	Loss_std:0.004522165842257544
Iteration:10400	Loss_mean:0.009452069385442883	Loss_std:0.003613547678845157
Iteration:10500	Loss_mean:0.008335912842303514	Loss_std:0.0029720023252114503
Iteration:10600	Loss_mean:0.009734275350347162	Loss_std:0.004516623420823966
Iteration:10700	Loss_mean:0.009037288124673068	Loss_std:0.0036802505401544723
Iteration:10800	Loss_mean:0.00902840776834637	Loss_std:0.003754859658141688
Iteration:10900	Loss_mean:0.008663573467638344	Loss_std:0.0033878871531407037
Iteration:11000	Loss_mean:0.008563645374961197	Loss_std:0.003287730064563142
Iteration:11100	Loss_mean:0.008738434782717377	Loss_std:0.0028271511986870104
Iteration:11200	Loss_mean:0.00951630612835288	Loss_std:0.0033817266792440007
Iteration:11300	Loss_mean:0.008538939445279538	Loss_std:0.003814167770977755
Iteration:11400	Loss_mean:0.008921094327233732	Loss_std:0.004491108929295518
Iteration:11500	Loss_mean:0.008634765436872839	Loss_std:0.0032414779385581227
Iteration:11600	Loss_mean:0.008610705093014986	Loss_std:0.003627488600272353
Iteration:11700	Loss_mean:0.008788295518606902	Loss_std:0.0027998875054819324
Iteration:11800	Loss_mean:0.008538361478131265	Loss_std:0.0026654060702925994
Iteration:11900	Loss_mean:0.008356161867268383	Loss_std:0.002844131377919082
Iteration:12000	Loss_mean:0.008163065670523793	Loss_std:0.002682688545647229
Iteration:12100	Loss_mean:0.009209551787935198	Loss_std:0.0038486470181297284
Iteration:12200	Loss_mean:0.00836294942884706	Loss_std:0.0038182033857941445
Iteration:12300	Loss_mean:0.008517012735828756	Loss_std:0.0032693047572570863
Iteration:12400	Loss_mean:0.009147726276423782	Loss_std:0.0037368983412507527
Iteration:12500	Loss_mean:0.008065538613591343	Loss_std:0.002527844304600325
Iteration:12600	Loss_mean:0.008962800505105405	Loss_std:0.0042164634259430475
Iteration:12700	Loss_mean:0.008334927160758525	Loss_std:0.003253608398138199
Iteration:12800	Loss_mean:0.00819091779179871	Loss_std:0.002511123375281355
Iteration:12900	Loss_mean:0.008289911053143442	Loss_std:0.0025273694940974993
Iteration:13000	Loss_mean:0.007999796906951816	Loss_std:0.0027625666121283794
Iteration:13100	Loss_mean:0.008100186309311539	Loss_std:0.0027018248110251162
Iteration:13200	Loss_mean:0.008604717906564474	Loss_std:0.003659236470807935
Iteration:13300	Loss_mean:0.008884313623420894	Loss_std:0.003498807994661727
Iteration:13400	Loss_mean:0.00823150982381776	Loss_std:0.0025894880716089527
Iteration:13500	Loss_mean:0.008598602009005845	Loss_std:0.0029721595358836537
Iteration:13600	Loss_mean:0.008465753176715225	Loss_std:0.0027860493009390285
Iteration:13700	Loss_mean:0.008196010559331626	Loss_std:0.0030939745924830012
Iteration:13800	Loss_mean:0.00794193494366482	Loss_std:0.00305952692337958
Iteration:13900	Loss_mean:0.007719129235483706	Loss_std:0.0024259496226822
Iteration:14000	Loss_mean:0.008492511995136738	Loss_std:0.003105218984809864
Iteration:14100	Loss_mean:0.008182735855225474	Loss_std:0.0025915914980314167
Iteration:14200	Loss_mean:0.007673796345479786	Loss_std:0.002646597055364765
Iteration:14300	Loss_mean:0.007770073334686458	Loss_std:0.002297355444223056
Iteration:14400	Loss_mean:0.007998615447431802	Loss_std:0.002930336186074581
Iteration:14500	Loss_mean:0.008041428118012846	Loss_std:0.0024457781890669596
Iteration:14600	Loss_mean:0.00840917460853234	Loss_std:0.002962771041444663
Iteration:14700	Loss_mean:0.007978058268781752	Loss_std:0.0029669639176977906
Iteration:14800	Loss_mean:0.007853758388664573	Loss_std:0.0025116507162886615
Iteration:14900	Loss_mean:0.00775425857398659	Loss_std:0.002358834511863153
Iteration:15000	Loss_mean:0.008332629625219851	Loss_std:0.003069480677110991
Iteration:15100	Loss_mean:0.007854935680516064	Loss_std:0.0026197939131133285
Iteration:15200	Loss_mean:0.008402479665819555	Loss_std:0.0033370556250621893
Iteration:15300	Loss_mean:0.007657362883910537	Loss_std:0.0024448945441449947
Iteration:15400	Loss_mean:0.007999713204335422	Loss_std:0.0022883037540293726
Iteration:15500	Loss_mean:0.007885638866573572	Loss_std:0.0027080544882983806
Iteration:15600	Loss_mean:0.00798851155443117	Loss_std:0.002544885274933932
Iteration:15700	Loss_mean:0.008070765871088952	Loss_std:0.002829905838753885
Iteration:15800	Loss_mean:0.00797438370063901	Loss_std:0.002840125088360017
Iteration:15900	Loss_mean:0.008211043728515506	Loss_std:0.00292752694392204
Iteration:16000	Loss_mean:0.008083705913741142	Loss_std:0.002708204342601856
Iteration:16100	Loss_mean:0.008068153157364578	Loss_std:0.003384981325789164
Iteration:16200	Loss_mean:0.007952020699158312	Loss_std:0.0026643037529653925
Iteration:16300	Loss_mean:0.008177470082882792	Loss_std:0.0035593035209658557
Iteration:16400	Loss_mean:0.007880721599794924	Loss_std:0.002263179541082298
Iteration:16500	Loss_mean:0.008285253976937383	Loss_std:0.0030896139803162502
Iteration:16600	Loss_mean:0.00808529817732051	Loss_std:0.0028654485280801183
Iteration:16700	Loss_mean:0.00775985032087192	Loss_std:0.0026631560643993898
Iteration:16800	Loss_mean:0.007518961909227073	Loss_std:0.002332371951818204
Iteration:16900	Loss_mean:0.00788582131266594	Loss_std:0.0029376684905240034
Iteration:17000	Loss_mean:0.00787677692482248	Loss_std:0.002599547652274308
Iteration:17100	Loss_mean:0.007421535856556147	Loss_std:0.002344053891451255
Iteration:17200	Loss_mean:0.00778229660121724	Loss_std:0.0026390940048298724
Iteration:17300	Loss_mean:0.008425543180201202	Loss_std:0.0029109579188727596
Iteration:17400	Loss_mean:0.008484448832459747	Loss_std:0.003251942782714217
Iteration:17500	Loss_mean:0.008237227899953722	Loss_std:0.0029439588874203577
Iteration:17600	Loss_mean:0.008323808445129543	Loss_std:0.0025358041225564494
Iteration:17700	Loss_mean:0.00805418639210984	Loss_std:0.0025831142204526137
Iteration:17800	Loss_mean:0.007534876987338066	Loss_std:0.0024565598040994794
Iteration:17900	Loss_mean:0.007825973010621965	Loss_std:0.0022268233813279976
Iteration:18000	Loss_mean:0.008030456881970167	Loss_std:0.002482424367319341
Iteration:18100	Loss_mean:0.007823191690258682	Loss_std:0.0025975694184450873
Iteration:18200	Loss_mean:0.007779040155000984	Loss_std:0.002595698222018846
Iteration:18300	Loss_mean:0.0077917265333235265	Loss_std:0.002618672010698308
Iteration:18400	Loss_mean:0.007603945420123636	Loss_std:0.0024278699670724686
Iteration:18500	Loss_mean:0.007456367530394346	Loss_std:0.0028278127784823145
Iteration:18600	Loss_mean:0.007667397495824843	Loss_std:0.0021577304955765738
Iteration:18700	Loss_mean:0.0077468907786533234	Loss_std:0.0024175071778183687
Iteration:18800	Loss_mean:0.007927655135281384	Loss_std:0.0028009458933744547
Iteration:18900	Loss_mean:0.007436481991317123	Loss_std:0.0023627857565952756
Iteration:19000	Loss_mean:0.007767523087095469	Loss_std:0.0022340853706910436
Iteration:19100	Loss_mean:0.0075553655880503355	Loss_std:0.0023917692708902223
Iteration:19200	Loss_mean:0.007787897200323642	Loss_std:0.0026132968420152568
Iteration:19300	Loss_mean:0.007356628419365734	Loss_std:0.0023479010821737807
Iteration:19400	Loss_mean:0.007367566965986044	Loss_std:0.002432825813234471
Iteration:19500	Loss_mean:0.007548958174884319	Loss_std:0.0024301179738683448
Iteration:19600	Loss_mean:0.007540285589639098	Loss_std:0.0029037615496499184
Iteration:19700	Loss_mean:0.0077525003021582965	Loss_std:0.0026024544976598553
Iteration:19800	Loss_mean:0.008309393872041255	Loss_std:0.003033334225665566
Iteration:19900	Loss_mean:0.008242649767780677	Loss_std:0.0031686452681558694
Iteration:20000	Loss_mean:0.007459108638577163	Loss_std:0.0029384190830127064
Iteration:20100	Loss_mean:0.007769038851838559	Loss_std:0.0025871591729703233
Iteration:20200	Loss_mean:0.00788834270555526	Loss_std:0.0025209874141385808
Iteration:20300	Loss_mean:0.007687409238424152	Loss_std:0.0030750998432259673
Iteration:20400	Loss_mean:0.007690271427854896	Loss_std:0.0024700124078307233
Iteration:20500	Loss_mean:0.008191695048008114	Loss_std:0.002721378930105357
Iteration:20600	Loss_mean:0.00829094288405031	Loss_std:0.003057429220382527
Iteration:20700	Loss_mean:0.007339358949102461	Loss_std:0.002298078440229116
Iteration:20800	Loss_mean:0.007841548644937574	Loss_std:0.0027921125348952984
Iteration:20900	Loss_mean:0.007623595667537302	Loss_std:0.002354196945739736
Iteration:21000	Loss_mean:0.007752072042785585	Loss_std:0.002703770557692142
Iteration:21100	Loss_mean:0.007729557789862156	Loss_std:0.0025818708640800514
Iteration:21200	Loss_mean:0.007305516595952213	Loss_std:0.002728414058547611
Iteration:21300	Loss_mean:0.007431120816618204	Loss_std:0.002635979826719682
Iteration:21400	Loss_mean:0.00777892126236111	Loss_std:0.00221095842057053
Iteration:21500	Loss_mean:0.008097341563552619	Loss_std:0.002886131492201317
Iteration:21600	Loss_mean:0.007718796175904572	Loss_std:0.002711708810456097
Iteration:21700	Loss_mean:0.0078839188744314	Loss_std:0.002670123634669842
Iteration:21800	Loss_mean:0.00739281483925879	Loss_std:0.002428925848428454
Iteration:21900	Loss_mean:0.00755356125999242	Loss_std:0.0025032152047985085
Iteration:22000	Loss_mean:0.007918638004921376	Loss_std:0.002488298523412271
Iteration:22100	Loss_mean:0.007447486522141844	Loss_std:0.002445099321357964
Iteration:22200	Loss_mean:0.007349740555509925	Loss_std:0.002405860863680338
Iteration:22300	Loss_mean:0.00738716792082414	Loss_std:0.0024185769793099317
Iteration:22400	Loss_mean:0.0077338806306943295	Loss_std:0.0029047806992966024
Iteration:22500	Loss_mean:0.007449473747983575	Loss_std:0.0023861422155142843
Iteration:22600	Loss_mean:0.007033585414756089	Loss_std:0.002369848815576736
Iteration:22700	Loss_mean:0.007527112690731883	Loss_std:0.002308037906362426
Iteration:22800	Loss_mean:0.00739340481813997	Loss_std:0.002016294408863514
Iteration:22900	Loss_mean:0.007080930783413351	Loss_std:0.0024044573753081782
Iteration:23000	Loss_mean:0.0076032302784733476	Loss_std:0.00251768998950788
Iteration:23100	Loss_mean:0.007153769116848707	Loss_std:0.0022593924673915814
Iteration:23200	Loss_mean:0.007325805204454809	Loss_std:0.0024566760481606535
Iteration:23300	Loss_mean:0.008089515087194741	Loss_std:0.002694134034558704
Iteration:23400	Loss_mean:0.007767186181154102	Loss_std:0.0026803995721551874
Iteration:23500	Loss_mean:0.008088796245865525	Loss_std:0.002475649864220769
Iteration:23600	Loss_mean:0.007484486675821245	Loss_std:0.002548408786580273
Iteration:23700	Loss_mean:0.0077589510916732255	Loss_std:0.0027224521909762415
Iteration:23800	Loss_mean:0.007830670345574617	Loss_std:0.0027059577148272496
Iteration:23900	Loss_mean:0.007858139122836292	Loss_std:0.002577942802139282
Iteration:24000	Loss_mean:0.007459501328412443	Loss_std:0.0024485653956196306
Iteration:24100	Loss_mean:0.007916372560430318	Loss_std:0.0026553966911725436
Iteration:24200	Loss_mean:0.007565126672852784	Loss_std:0.0022418262643413432
Iteration:24300	Loss_mean:0.007712107691913843	Loss_std:0.0026367627650519393
Iteration:24400	Loss_mean:0.007835123015101999	Loss_std:0.0025331140781257697
Iteration:24500	Loss_mean:0.007863414539024234	Loss_std:0.0025559895975319417
Iteration:24600	Loss_mean:0.007507611163891852	Loss_std:0.002363364285905805
Iteration:24700	Loss_mean:0.007799840231891722	Loss_std:0.0025795121888888303
Iteration:24800	Loss_mean:0.007770423961337656	Loss_std:0.002663784975324998
Iteration:24900	Loss_mean:0.0074184381356462836	Loss_std:0.0027241536902043524
Iteration:25000	Loss_mean:0.007434722357429564	Loss_std:0.0025155046909284603
Iteration:25100	Loss_mean:0.007640528662595898	Loss_std:0.0024220017082065156
Iteration:25200	Loss_mean:0.007317335964180529	Loss_std:0.0027595198464265254
Iteration:25300	Loss_mean:0.0076766596618108454	Loss_std:0.0025601618182418398
Iteration:25400	Loss_mean:0.007377821814734489	Loss_std:0.0023575978623413783
Iteration:25500	Loss_mean:0.007916049982886761	Loss_std:0.00321787243509869
Iteration:25600	Loss_mean:0.007809030737262219	Loss_std:0.00232873507507325
Iteration:25700	Loss_mean:0.007207594767678529	Loss_std:0.0024222498655776634
Iteration:25800	Loss_mean:0.007600031821057201	Loss_std:0.0022015178675305423
Iteration:25900	Loss_mean:0.007725069541484117	Loss_std:0.0024251861875520474
Iteration:26000	Loss_mean:0.007570724068209529	Loss_std:0.0023149333195646707
Iteration:26100	Loss_mean:0.007911712392233311	Loss_std:0.003127244662130312
Iteration:26200	Loss_mean:0.007330839356873184	Loss_std:0.0025578591678302714
Iteration:26300	Loss_mean:0.007403414873406291	Loss_std:0.0023993088227911904
Iteration:26400	Loss_mean:0.007387856727000326	Loss_std:0.002529485320644898
Iteration:26500	Loss_mean:0.007526964761782437	Loss_std:0.002560288405123682
Iteration:26600	Loss_mean:0.007422042479738593	Loss_std:0.002373754918578742
Iteration:26700	Loss_mean:0.007291148535441608	Loss_std:0.0023285304811714795
Iteration:26800	Loss_mean:0.007404094513040036	Loss_std:0.002700083921527854
Iteration:26900	Loss_mean:0.007325093883555383	Loss_std:0.0023352842788470314
Iteration:27000	Loss_mean:0.007521213151048869	Loss_std:0.00235416343427144
Iteration:27100	Loss_mean:0.007602531812153757	Loss_std:0.0020905262565422606
Iteration:27200	Loss_mean:0.007672079999465496	Loss_std:0.002576945087986129
Iteration:27300	Loss_mean:0.007591684910003096	Loss_std:0.0025351629763776767
Iteration:27400	Loss_mean:0.00734005599282682	Loss_std:0.0025677813364396057
Iteration:27500	Loss_mean:0.007533395842183381	Loss_std:0.002292438762661468
Iteration:27600	Loss_mean:0.007102796903345734	Loss_std:0.0025082073896562926
Iteration:27700	Loss_mean:0.0077124139131046834	Loss_std:0.0023932474988403447
Iteration:27800	Loss_mean:0.007385122617706657	Loss_std:0.0022818586546793913
Iteration:27900	Loss_mean:0.007480919910594821	Loss_std:0.002564426356405519
Iteration:28000	Loss_mean:0.007005308785010129	Loss_std:0.002220090674464054
Iteration:28100	Loss_mean:0.007254463450517505	Loss_std:0.0024724983901091738
Iteration:28200	Loss_mean:0.007427158465143293	Loss_std:0.002374607931803678
Iteration:28300	Loss_mean:0.007321191073860973	Loss_std:0.0023175254878172653
Iteration:28400	Loss_mean:0.00738544583087787	Loss_std:0.0022186803540076706
Iteration:28500	Loss_mean:0.007450437783263624	Loss_std:0.002442919797225249
Iteration:28600	Loss_mean:0.007291752875316888	Loss_std:0.0023035728414461036
Iteration:28700	Loss_mean:0.00774176916340366	Loss_std:0.002610040904153702
Iteration:28800	Loss_mean:0.007378339965362102	Loss_std:0.002604633590143114
Iteration:28900	Loss_mean:0.007536443073768169	Loss_std:0.0023202654449717888
Iteration:29000	Loss_mean:0.007740215803496539	Loss_std:0.0029084898267527372
Iteration:29100	Loss_mean:0.007702692048624158	Loss_std:0.0024783440927586505
Iteration:29200	Loss_mean:0.007426962645258755	Loss_std:0.0023263971068683102
Iteration:29300	Loss_mean:0.0072736441995948555	Loss_std:0.002255697107002029
Iteration:29400	Loss_mean:0.007590195154771209	Loss_std:0.002201007763408626
Iteration:29500	Loss_mean:0.006939378557726741	Loss_std:0.0019624453480005513
Iteration:29600	Loss_mean:0.007556601534597576	Loss_std:0.002674077215466765
Iteration:29700	Loss_mean:0.007446687973570078	Loss_std:0.002237881363023548
Iteration:29800	Loss_mean:0.007314762880560011	Loss_std:0.002121805878753536
Iteration:29900	Loss_mean:0.007649691689293831	Loss_std:0.002694114357316123
Iteration:30000	Loss_mean:0.007258035365957767	Loss_std:0.0019742608217389857
Iteration:30100	Loss_mean:0.007371887101326138	Loss_std:0.002347371905289044
Iteration:30200	Loss_mean:0.007433708915486932	Loss_std:0.00230011529907705
Iteration:30300	Loss_mean:0.007646342751104385	Loss_std:0.002310072668313021
Iteration:30400	Loss_mean:0.007827656182926149	Loss_std:0.002476684998165964
Iteration:30500	Loss_mean:0.007166380302514881	Loss_std:0.0020410576502736077
Iteration:30600	Loss_mean:0.007172117652371526	Loss_std:0.002594867244061657
Iteration:30700	Loss_mean:0.007320881227497011	Loss_std:0.002360264020141538
Iteration:30800	Loss_mean:0.007204467968549579	Loss_std:0.0021257073504319154
Iteration:30900	Loss_mean:0.006921281528193503	Loss_std:0.0021260599755187903
Iteration:31000	Loss_mean:0.0069716428103856745	Loss_std:0.0019596307322712727
Iteration:31100	Loss_mean:0.007010535055305809	Loss_std:0.002370913126437798
Iteration:31200	Loss_mean:0.007683127904310822	Loss_std:0.0025776902601537957
Iteration:31300	Loss_mean:0.007347192289307714	Loss_std:0.002400359708132146
Iteration:31400	Loss_mean:0.007592175737954676	Loss_std:0.0023649523998869734
Iteration:31500	Loss_mean:0.007395585330668837	Loss_std:0.002466420628429785
Iteration:31600	Loss_mean:0.007017886899411678	Loss_std:0.0021543123060246477
Iteration:31700	Loss_mean:0.006715312865562737	Loss_std:0.0020024995284999656
Iteration:31800	Loss_mean:0.0073790380475111305	Loss_std:0.0025242137732292107
Iteration:31900	Loss_mean:0.007241777111776173	Loss_std:0.0022337686257009205
Iteration:32000	Loss_mean:0.007524770605377853	Loss_std:0.0024007552935023054
Iteration:32100	Loss_mean:0.007205349002033472	Loss_std:0.002130576894551974
Iteration:32200	Loss_mean:0.006846110241021961	Loss_std:0.0020652834890556725
Iteration:32300	Loss_mean:0.007059644390828908	Loss_std:0.0019440470205383
Iteration:32400	Loss_mean:0.007078279755078256	Loss_std:0.0022664147031331698
Iteration:32500	Loss_mean:0.0071538072172552345	Loss_std:0.0025266992742292308
Iteration:32600	Loss_mean:0.007398621325846761	Loss_std:0.002350963461012246
Iteration:32700	Loss_mean:0.007304944633506239	Loss_std:0.002009961139994797
Iteration:32800	Loss_mean:0.007559365725610405	Loss_std:0.002318438768539559
Iteration:32900	Loss_mean:0.006995864254422486	Loss_std:0.0022705840058473213
Iteration:33000	Loss_mean:0.007349686259403825	Loss_std:0.0024954316199440837
Iteration:33100	Loss_mean:0.0069243185501545665	Loss_std:0.0021184998074588
Iteration:33200	Loss_mean:0.007033343038056045	Loss_std:0.0021094554973796202
Iteration:33300	Loss_mean:0.007151568783447146	Loss_std:0.002174366933916632
Iteration:33400	Loss_mean:0.0070710074913222344	Loss_std:0.0021628653767012678
Iteration:33500	Loss_mean:0.007298697493970394	Loss_std:0.0026096707051485625
Iteration:33600	Loss_mean:0.007469098132569343	Loss_std:0.002654196006692765
Iteration:33700	Loss_mean:0.006975707379169762	Loss_std:0.002142694919432618
Iteration:33800	Loss_mean:0.0070671941502951086	Loss_std:0.0023325342272657074
Iteration:33900	Loss_mean:0.007396176538895816	Loss_std:0.002548315330261676
Iteration:34000	Loss_mean:0.007008624102454632	Loss_std:0.001996719306455751
Iteration:34100	Loss_mean:0.00716482647927478	Loss_std:0.002558316915899383
Iteration:34200	Loss_mean:0.007086357180960476	Loss_std:0.0025581233058238556
Iteration:34300	Loss_mean:0.007177644809707999	Loss_std:0.0022325536764005766
Iteration:34400	Loss_mean:0.0072340588830411435	Loss_std:0.00228227970516768
Iteration:34500	Loss_mean:0.006991930610965937	Loss_std:0.0020643178703940953
Iteration:34600	Loss_mean:0.0071858680504374205	Loss_std:0.0021890742000077314
Iteration:34700	Loss_mean:0.007075459351763129	Loss_std:0.0022508188015623667
Iteration:34800	Loss_mean:0.006892449022270739	Loss_std:0.002287535161371423
Iteration:34900	Loss_mean:0.007420529297087341	Loss_std:0.002351830847617166
Iteration:35000	Loss_mean:0.007270978402812034	Loss_std:0.0022005606879445176
Iteration:35100	Loss_mean:0.007318048299057409	Loss_std:0.0023900934236917633
Iteration:35200	Loss_mean:0.007169786370359361	Loss_std:0.0025449450307774998
