Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:1.506512999534607	Loss_std:0.0
Iteration:14600	Loss_mean:0.008772460706532002	Loss_std:0.006820517193979828
Iteration:14700	Loss_mean:0.009982819765573367	Loss_std:0.006681145822711059
Iteration:14800	Loss_mean:0.007723601523321122	Loss_std:0.00575842179403996
Iteration:14900	Loss_mean:0.008020558785356116	Loss_std:0.006177731964426753
Iteration:15000	Loss_mean:0.008883557224762625	Loss_std:0.007336610379925848
Iteration:15100	Loss_mean:0.008199521680362523	Loss_std:0.0073261825000468
Iteration:15200	Loss_mean:0.0095829429209698	Loss_std:0.006921299281598817
Iteration:15300	Loss_mean:0.007128116503590718	Loss_std:0.004145613025863927
Iteration:15400	Loss_mean:0.009062474220991134	Loss_std:0.0063150239404356386
Iteration:15500	Loss_mean:0.007636120856041088	Loss_std:0.004843520565206823
Iteration:15600	Loss_mean:0.008875572347897105	Loss_std:0.006532734637172007
Iteration:15700	Loss_mean:0.008573660787078552	Loss_std:0.006836742207560018
Iteration:15800	Loss_mean:0.008497501596575602	Loss_std:0.006166494080590052
Iteration:15900	Loss_mean:0.008198701208457351	Loss_std:0.005357087645365629
Iteration:16000	Loss_mean:0.008166749442170839	Loss_std:0.005504696177912764
Iteration:16100	Loss_mean:0.008529749005101622	Loss_std:0.005895863815710761
Iteration:16200	Loss_mean:0.007996082019526512	Loss_std:0.006503007781229757
Iteration:16300	Loss_mean:0.008099798666662536	Loss_std:0.0059067691250620745
Iteration:16400	Loss_mean:0.007942847408703529	Loss_std:0.005590034064718125
Iteration:16500	Loss_mean:0.008190299761481582	Loss_std:0.005832626702951722
Iteration:16600	Loss_mean:0.007436502202181145	Loss_std:0.004707364103897569
Iteration:16700	Loss_mean:0.007913295252656098	Loss_std:0.005681209366674067
Iteration:16800	Loss_mean:0.00891706460271962	Loss_std:0.006074237601293514
Iteration:16900	Loss_mean:0.008079686955024954	Loss_std:0.007376712644455361
Iteration:17000	Loss_mean:0.00862053778837435	Loss_std:0.006067010516654263
Iteration:17100	Loss_mean:0.007459291151026264	Loss_std:0.005352627113827065
Iteration:17200	Loss_mean:0.006869280959945172	Loss_std:0.004808174718844017
Iteration:17300	Loss_mean:0.008093102785060181	Loss_std:0.0049685642145627824
Iteration:17400	Loss_mean:0.008188862896058708	Loss_std:0.006208877939545055
Iteration:17500	Loss_mean:0.009410446729743853	Loss_std:0.008265082193198355
Iteration:17600	Loss_mean:0.008097953924443574	Loss_std:0.006659992694783243
Iteration:17700	Loss_mean:0.008155012455536053	Loss_std:0.00793621292678616
Iteration:17800	Loss_mean:0.007586916268337518	Loss_std:0.004497931929594786
Iteration:17900	Loss_mean:0.008422495599661487	Loss_std:0.006454128059374459
Iteration:18000	Loss_mean:0.007511920655088033	Loss_std:0.005756470679794403
Iteration:18100	Loss_mean:0.006524307387298905	Loss_std:0.004512852031183047
Iteration:18200	Loss_mean:0.0069716948911082	Loss_std:0.004341937617138067
Iteration:18300	Loss_mean:0.007572830131393858	Loss_std:0.00668252124047664
Iteration:18400	Loss_mean:0.008183512280229479	Loss_std:0.006810116933023643
Iteration:18500	Loss_mean:0.00741645457514096	Loss_std:0.005399349458866011
Iteration:18600	Loss_mean:0.007708902906160802	Loss_std:0.004903225668986171
Iteration:18700	Loss_mean:0.0076790997543139386	Loss_std:0.005499820285818376
Iteration:18800	Loss_mean:0.008093981825222727	Loss_std:0.005913577943154628
Iteration:18900	Loss_mean:0.008003528887638823	Loss_std:0.005824148458551263
Iteration:19000	Loss_mean:0.008294508054968902	Loss_std:0.005416430424452814
Iteration:19100	Loss_mean:0.0065501926804427055	Loss_std:0.0047911953076429335
Iteration:19200	Loss_mean:0.007742942120530643	Loss_std:0.005471380762169033
Iteration:19300	Loss_mean:0.006892661469755694	Loss_std:0.004874659464753366
Iteration:19400	Loss_mean:0.007713435644982383	Loss_std:0.004901444998949374
Iteration:19500	Loss_mean:0.006496096275513992	Loss_std:0.0038268418157028604
Iteration:19600	Loss_mean:0.0074437616806244476	Loss_std:0.0052777871524972335
Iteration:19700	Loss_mean:0.007067945650778711	Loss_std:0.005121690908996776
Iteration:19800	Loss_mean:0.007869093186454847	Loss_std:0.00497009972907487
Iteration:19900	Loss_mean:0.007417165188817307	Loss_std:0.005234848510361673
Iteration:20000	Loss_mean:0.007959880120470188	Loss_std:0.006279449460007362
Iteration:20100	Loss_mean:0.0068391796598734796	Loss_std:0.004422141007188935
Iteration:20200	Loss_mean:0.006834679536696058	Loss_std:0.005157832698620154
Iteration:20300	Loss_mean:0.007442820761934854	Loss_std:0.004829073181722789
Iteration:20400	Loss_mean:0.007403200551052578	Loss_std:0.00515041565687147
Iteration:20500	Loss_mean:0.007653641442884691	Loss_std:0.006543362480052575
Iteration:20600	Loss_mean:0.007492860428174026	Loss_std:0.0046758760649776845
Iteration:20700	Loss_mean:0.007136988922138698	Loss_std:0.0044786322879705855
Iteration:20800	Loss_mean:0.007175953186815604	Loss_std:0.0059019535675447835
Iteration:20900	Loss_mean:0.0073204959405120465	Loss_std:0.004734622180919258
Iteration:21000	Loss_mean:0.007012972836382687	Loss_std:0.0049758538276684664
Iteration:21100	Loss_mean:0.007317448890535161	Loss_std:0.005342691346985783
Iteration:21200	Loss_mean:0.006924659125506878	Loss_std:0.004042250886958202
Iteration:21300	Loss_mean:0.00775813544052653	Loss_std:0.005245024320412685
Iteration:21400	Loss_mean:0.006758127671200782	Loss_std:0.00437259768213537
Iteration:21500	Loss_mean:0.0069171228271443395	Loss_std:0.00399756587474395
Iteration:21600	Loss_mean:0.006972900902910624	Loss_std:0.003939500505068072
Iteration:21700	Loss_mean:0.007707562277792021	Loss_std:0.004830883023198143
Iteration:21800	Loss_mean:0.007553780382731929	Loss_std:0.006511307309048841
Iteration:21900	Loss_mean:0.008019934862386436	Loss_std:0.005512260212602268
Iteration:22000	Loss_mean:0.008212863692897372	Loss_std:0.006465018672584099
Iteration:22100	Loss_mean:0.00705183316138573	Loss_std:0.0044930180832732985
Iteration:22200	Loss_mean:0.007285602375050076	Loss_std:0.004011749616378298
Iteration:22300	Loss_mean:0.007104746197001077	Loss_std:0.004829951141530098
Iteration:22400	Loss_mean:0.007300321928487392	Loss_std:0.004930453767068023
Iteration:22500	Loss_mean:0.006999865804682486	Loss_std:0.005181426039889617
Iteration:22600	Loss_mean:0.0069114476334652866	Loss_std:0.004642824398596108
Iteration:22700	Loss_mean:0.006984807648113929	Loss_std:0.004595418704792652
Iteration:22800	Loss_mean:0.006731630887952633	Loss_std:0.005110242739970004
Iteration:22900	Loss_mean:0.007493355399928987	Loss_std:0.005615437305516613
Iteration:23000	Loss_mean:0.008014839784591459	Loss_std:0.005279096818104178
Iteration:23100	Loss_mean:0.007366821130272001	Loss_std:0.006381153951362201
Iteration:23200	Loss_mean:0.007029755491530522	Loss_std:0.004292195079453637
Iteration:23300	Loss_mean:0.008411955135234166	Loss_std:0.006274455795242217
Iteration:23400	Loss_mean:0.006889677605067845	Loss_std:0.004349201750016446
Iteration:23500	Loss_mean:0.006107360734022222	Loss_std:0.003933981619869112
Iteration:23600	Loss_mean:0.006348963470081799	Loss_std:0.004017610798608832
Iteration:23700	Loss_mean:0.00736436317616608	Loss_std:0.004792372452597757
Iteration:23800	Loss_mean:0.007593129859887995	Loss_std:0.004746125794633727
Iteration:23900	Loss_mean:0.006789107708609663	Loss_std:0.004823257169935036
Iteration:24000	Loss_mean:0.00726159319805447	Loss_std:0.005333260995495831
Iteration:24100	Loss_mean:0.007626069434918463	Loss_std:0.005024153511577443
Iteration:24200	Loss_mean:0.0067310374986846	Loss_std:0.00459804848905439
Iteration:24300	Loss_mean:0.007140232178498991	Loss_std:0.004061671737694186
Iteration:24400	Loss_mean:0.008211021687020547	Loss_std:0.005352344107989644
Iteration:24500	Loss_mean:0.007019523053895682	Loss_std:0.005297894342394309
Iteration:24600	Loss_mean:0.007075978206703439	Loss_std:0.0040753895926533504
Iteration:24700	Loss_mean:0.006802818101423327	Loss_std:0.0039177208742922146
Iteration:24800	Loss_mean:0.006966420042444952	Loss_std:0.0048194162480943055
Iteration:24900	Loss_mean:0.006538686367566698	Loss_std:0.003812916754384509
Iteration:25000	Loss_mean:0.0072426841605920346	Loss_std:0.004427007998529921
Iteration:25100	Loss_mean:0.007641416105325333	Loss_std:0.006428365853500413
Iteration:25200	Loss_mean:0.006820544401416555	Loss_std:0.004207772737974272
Iteration:25300	Loss_mean:0.0068545663118129594	Loss_std:0.004140431887426867
Iteration:25400	Loss_mean:0.007030651500972453	Loss_std:0.004876472033657257
Iteration:25500	Loss_mean:0.0064713864846271466	Loss_std:0.00509255478421352
Iteration:25600	Loss_mean:0.0070175161297083835	Loss_std:0.004384163713757223
Iteration:25700	Loss_mean:0.007060248322231928	Loss_std:0.004715498234208175
Iteration:25800	Loss_mean:0.0066052096424391495	Loss_std:0.00428009327155516
Iteration:25900	Loss_mean:0.006736218977021053	Loss_std:0.004583240787624898
Iteration:26000	Loss_mean:0.007269963024300523	Loss_std:0.004758968128827294
Iteration:26100	Loss_mean:0.0069261965254554525	Loss_std:0.005014410335479112
Iteration:26200	Loss_mean:0.006372755831107497	Loss_std:0.0038389150851035427
Iteration:26300	Loss_mean:0.0064213004038902	Loss_std:0.004711726115020161
Iteration:26400	Loss_mean:0.007122792513109743	Loss_std:0.00536176135329947
Iteration:26500	Loss_mean:0.006971221131971106	Loss_std:0.0052720958084967445
Iteration:26600	Loss_mean:0.006609554263995961	Loss_std:0.004878469244199779
Iteration:26700	Loss_mean:0.00687107534497045	Loss_std:0.004738457057361765
Iteration:26800	Loss_mean:0.007420719206565991	Loss_std:0.0051335912005591525
Iteration:26900	Loss_mean:0.006138315648422576	Loss_std:0.0036122756767948943
Iteration:27000	Loss_mean:0.0063822579855332155	Loss_std:0.004073680280240378
Iteration:27100	Loss_mean:0.005821739867096767	Loss_std:0.003969170157567593
Iteration:27200	Loss_mean:0.006588837390881963	Loss_std:0.004769163863262015
Iteration:27300	Loss_mean:0.007112484329263679	Loss_std:0.004554191449023337
Iteration:27400	Loss_mean:0.0059935518761631106	Loss_std:0.003549159440290246
Iteration:27500	Loss_mean:0.006451399428769946	Loss_std:0.0038215604797846906
Iteration:27600	Loss_mean:0.007081118647474796	Loss_std:0.00460705483285717
Iteration:27700	Loss_mean:0.006291439442429691	Loss_std:0.0044942599297565795
Iteration:27800	Loss_mean:0.00721789141301997	Loss_std:0.004224244290042932
Iteration:27900	Loss_mean:0.006918237889767625	Loss_std:0.004178646074221551
Iteration:28000	Loss_mean:0.006284602686064318	Loss_std:0.0042193199636735065
Iteration:28100	Loss_mean:0.0066871345194522295	Loss_std:0.0049946284964796734
Iteration:28200	Loss_mean:0.0061497961665736515	Loss_std:0.004607367207954475
Iteration:28300	Loss_mean:0.007335260859981645	Loss_std:0.005048705404866548
Iteration:28400	Loss_mean:0.005392838070401922	Loss_std:0.003298966162667333
Iteration:28500	Loss_mean:0.005947367106564343	Loss_std:0.00429275075686123
Iteration:28600	Loss_mean:0.007087764351745136	Loss_std:0.004617089939996473
Iteration:28700	Loss_mean:0.007206695811473765	Loss_std:0.005041848833040302
Iteration:28800	Loss_mean:0.006043495932244696	Loss_std:0.0039477651762011914
Iteration:28900	Loss_mean:0.00564503682195209	Loss_std:0.0034989486820932543
Iteration:29000	Loss_mean:0.006970686290878802	Loss_std:0.004523261211183576
Iteration:29100	Loss_mean:0.00693146282224916	Loss_std:0.004456545966896177
Iteration:29200	Loss_mean:0.006653341742348857	Loss_std:0.004944195826503416
Iteration:29300	Loss_mean:0.006472975331125781	Loss_std:0.003960128898141987
Iteration:29400	Loss_mean:0.006469922217656858	Loss_std:0.004288096619520716
Iteration:29500	Loss_mean:0.006062250920222141	Loss_std:0.004233213938143063
Iteration:29600	Loss_mean:0.007793942753341981	Loss_std:0.005331140037598181
Iteration:29700	Loss_mean:0.005976740566838998	Loss_std:0.0039824864381963225
Iteration:29800	Loss_mean:0.006517962253419682	Loss_std:0.004362884999133872
Iteration:29900	Loss_mean:0.005661081009311602	Loss_std:0.0035485987431005156
Iteration:30000	Loss_mean:0.006842248290340649	Loss_std:0.0051584921366261294
Iteration:30100	Loss_mean:0.006262908775825054	Loss_std:0.003553778636283234
Iteration:30200	Loss_mean:0.006956871656002477	Loss_std:0.004770647891868432
Iteration:30300	Loss_mean:0.006591388209490106	Loss_std:0.004428322099490334
Iteration:30400	Loss_mean:0.0065086819184944035	Loss_std:0.004444413769192736
Iteration:30500	Loss_mean:0.006352112242311705	Loss_std:0.0045311050033720116
Iteration:30600	Loss_mean:0.006846948210150004	Loss_std:0.003555786623412747
Iteration:30700	Loss_mean:0.0066816501392167995	Loss_std:0.004112147530090913
Iteration:30800	Loss_mean:0.006677002940268722	Loss_std:0.004241295553358466
Iteration:30900	Loss_mean:0.0060246868868125605	Loss_std:0.003856602577358996
Iteration:31000	Loss_mean:0.006989624601555988	Loss_std:0.005493399705368177
Iteration:31100	Loss_mean:0.007134408197598532	Loss_std:0.005073039727212359
Iteration:31200	Loss_mean:0.006286536700208671	Loss_std:0.0040997067237238975
Iteration:31300	Loss_mean:0.006284831593511626	Loss_std:0.003608660305786589
Iteration:31400	Loss_mean:0.006425516940653324	Loss_std:0.0036237646674515873
Iteration:31500	Loss_mean:0.0071770869614556435	Loss_std:0.004540772716438036
Iteration:31600	Loss_mean:0.005958550769719295	Loss_std:0.003854636217413851
Iteration:31700	Loss_mean:0.006909441988682374	Loss_std:0.00444128974870102
Iteration:31800	Loss_mean:0.006609206680150237	Loss_std:0.004318586775857684
Iteration:31900	Loss_mean:0.006971705651667434	Loss_std:0.004846841712331215
Iteration:32000	Loss_mean:0.006343889537965879	Loss_std:0.0038550107917627707
Iteration:32100	Loss_mean:0.006084346265997738	Loss_std:0.003810396639676595
Iteration:32200	Loss_mean:0.006362456451170146	Loss_std:0.004534465050298189
Iteration:32300	Loss_mean:0.00694786145380931	Loss_std:0.004432596827211697
Iteration:32400	Loss_mean:0.006378597403527237	Loss_std:0.004075553878199132
Iteration:32500	Loss_mean:0.0063364612334407865	Loss_std:0.0035618024634764523
Iteration:32600	Loss_mean:0.006443412757944316	Loss_std:0.004479388704843835
Iteration:32700	Loss_mean:0.006665710502129513	Loss_std:0.004563233265085081
Iteration:32800	Loss_mean:0.006494344040402211	Loss_std:0.00411039654982121
Iteration:32900	Loss_mean:0.006111705239163712	Loss_std:0.0034385815783665114
Iteration:33000	Loss_mean:0.007560495009165606	Loss_std:0.004508653742721958
Iteration:33100	Loss_mean:0.007415991711895913	Loss_std:0.004784736075679992
Iteration:33200	Loss_mean:0.007186231759842485	Loss_std:0.004436810007149356
Iteration:33300	Loss_mean:0.006671072522294708	Loss_std:0.004381892978523306
Iteration:33400	Loss_mean:0.007985335284029133	Loss_std:0.006404756888801279
Iteration:33500	Loss_mean:0.006498994520225097	Loss_std:0.00395262789376248
Iteration:33600	Loss_mean:0.006184658323181793	Loss_std:0.004131371130724803
Iteration:33700	Loss_mean:0.007047840042359894	Loss_std:0.004961205838826712
Iteration:33800	Loss_mean:0.006164970188401639	Loss_std:0.004614914020557286
Iteration:33900	Loss_mean:0.0064303407788975165	Loss_std:0.00460375582449239
Iteration:34000	Loss_mean:0.00632235174824018	Loss_std:0.0038435461543493317
Iteration:34100	Loss_mean:0.006376792454975657	Loss_std:0.00455451826325003
Iteration:34200	Loss_mean:0.007213405138463714	Loss_std:0.00415228449760895
Iteration:34300	Loss_mean:0.006389226372702978	Loss_std:0.0038523885399783867
Iteration:34400	Loss_mean:0.00604951792745851	Loss_std:0.0033424439817410934
Iteration:34500	Loss_mean:0.006344826168497093	Loss_std:0.003457614318433982
Iteration:34600	Loss_mean:0.0064995310571976	Loss_std:0.004083437640710756
Iteration:34700	Loss_mean:0.0062569498977973126	Loss_std:0.0038248924801542413
Iteration:34800	Loss_mean:0.006907373917638324	Loss_std:0.004367838300922471
Iteration:34900	Loss_mean:0.006716258439701051	Loss_std:0.00572500053971369
Iteration:35000	Loss_mean:0.006340625293087214	Loss_std:0.004146952209403631
Iteration:35100	Loss_mean:0.00594829605834093	Loss_std:0.00345061319659237
Iteration:35200	Loss_mean:0.006466226488701068	Loss_std:0.004127030175060848
Iteration:35300	Loss_mean:0.006608183482894674	Loss_std:0.004315286446271557
Iteration:35400	Loss_mean:0.0073307430965360255	Loss_std:0.005579641054323504
