Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.23549532890319824	Loss_std:0.0
Iteration:8900	Loss_mean:0.01255161820561625	Loss_std:0.009383684883921894
Iteration:9000	Loss_mean:0.012706936323666014	Loss_std:0.01092736895994869
Iteration:9100	Loss_mean:0.009808366578363347	Loss_std:0.0066922624629364305
Iteration:9200	Loss_mean:0.014087858141865582	Loss_std:0.01227636154251258
Iteration:9300	Loss_mean:0.01150208722014213	Loss_std:0.009483298715507042
Iteration:9400	Loss_mean:0.01006397781020496	Loss_std:0.009028245572246676
Iteration:9500	Loss_mean:0.012972279804525897	Loss_std:0.01164243183891429
Iteration:9600	Loss_mean:0.01094169148011133	Loss_std:0.009156379625401365
Iteration:9700	Loss_mean:0.011526319153781515	Loss_std:0.011484156110328039
Iteration:9800	Loss_mean:0.013324569603428245	Loss_std:0.011164431707213074
Iteration:9900	Loss_mean:0.011318262211425463	Loss_std:0.00965691928418906
Iteration:10000	Loss_mean:0.010590904870186933	Loss_std:0.009541968680437062
Iteration:10100	Loss_mean:0.011329406383447349	Loss_std:0.010281136092905808
Iteration:10200	Loss_mean:0.010373466525634286	Loss_std:0.008571208640611243
Iteration:10300	Loss_mean:0.009723320283228531	Loss_std:0.007794162133691123
Iteration:10400	Loss_mean:0.012031242317752912	Loss_std:0.011489451993780653
Iteration:10500	Loss_mean:0.010812914508278482	Loss_std:0.00864843844273519
Iteration:10600	Loss_mean:0.012108306207228452	Loss_std:0.011598164964584696
Iteration:10700	Loss_mean:0.010866911730263383	Loss_std:0.008526869747288238
Iteration:10800	Loss_mean:0.00934974846430123	Loss_std:0.009800972384868314
Iteration:10900	Loss_mean:0.009416134321654682	Loss_std:0.00747954577578277
Iteration:11000	Loss_mean:0.011133588296361267	Loss_std:0.009196301806318852
Iteration:11100	Loss_mean:0.01276052710658405	Loss_std:0.012414508708023882
Iteration:11200	Loss_mean:0.012265406243386678	Loss_std:0.009890558115172594
Iteration:11300	Loss_mean:0.009705052801873535	Loss_std:0.0076634153140344155
Iteration:11400	Loss_mean:0.00891051432059612	Loss_std:0.007291584347325061
Iteration:11500	Loss_mean:0.01161031426745467	Loss_std:0.01100185828626779
Iteration:11600	Loss_mean:0.009233747347752796	Loss_std:0.007513142230045978
Iteration:11700	Loss_mean:0.011951853196369483	Loss_std:0.01025066075152794
Iteration:11800	Loss_mean:0.01078318860149011	Loss_std:0.007896240609828681
Iteration:11900	Loss_mean:0.012293152545462363	Loss_std:0.010290669381294994
Iteration:12000	Loss_mean:0.011073012939887121	Loss_std:0.01057986054363953
Iteration:12100	Loss_mean:0.010057659442391014	Loss_std:0.008393323291915887
Iteration:12200	Loss_mean:0.01040482632291969	Loss_std:0.009095178621444551
Iteration:12300	Loss_mean:0.01119351833302062	Loss_std:0.008731736239952449
Iteration:12400	Loss_mean:0.01071581049123779	Loss_std:0.008418004199678423
Iteration:12500	Loss_mean:0.00964593698270619	Loss_std:0.0074501869757825235
Iteration:12600	Loss_mean:0.010263594345888123	Loss_std:0.0072789766898876665
Iteration:12700	Loss_mean:0.008648686886299401	Loss_std:0.007759607896042144
Iteration:12800	Loss_mean:0.010842378167435527	Loss_std:0.009348511781534237
Iteration:12900	Loss_mean:0.011575113266007974	Loss_std:0.012368741331003907
Iteration:13000	Loss_mean:0.009188971810799558	Loss_std:0.007307540396357111
Iteration:13100	Loss_mean:0.010228709320072084	Loss_std:0.008597348752715728
Iteration:13200	Loss_mean:0.009158787394662795	Loss_std:0.008479489635934794
Iteration:13300	Loss_mean:0.010171829565661029	Loss_std:0.007515444350022638
Iteration:13400	Loss_mean:0.00835278649261454	Loss_std:0.007113611485308837
Iteration:13500	Loss_mean:0.010447772400802934	Loss_std:0.009251664720196512
Iteration:13600	Loss_mean:0.009795606478583067	Loss_std:0.007564053180758776
Iteration:13700	Loss_mean:0.009779356508515776	Loss_std:0.009281273310065495
Iteration:13800	Loss_mean:0.008984104286937508	Loss_std:0.005971327988848177
Iteration:13900	Loss_mean:0.009352034923504107	Loss_std:0.008401755736455886
Iteration:14000	Loss_mean:0.008539139750791947	Loss_std:0.006343004104323162
Iteration:14100	Loss_mean:0.00920566072629299	Loss_std:0.007736336915534265
Iteration:14200	Loss_mean:0.009563451430294663	Loss_std:0.008472196859690657
Iteration:14300	Loss_mean:0.010893935955537018	Loss_std:0.008474165310745605
Iteration:14400	Loss_mean:0.00757828148198314	Loss_std:0.0052051850353338576
Iteration:14500	Loss_mean:0.007527749897562898	Loss_std:0.00585324599015956
Iteration:14600	Loss_mean:0.00902612516307272	Loss_std:0.007857247563615262
Iteration:14700	Loss_mean:0.010662799541314598	Loss_std:0.009901012741173257
Iteration:14800	Loss_mean:0.009460078042466194	Loss_std:0.007605073027312069
Iteration:14900	Loss_mean:0.008949176219757646	Loss_std:0.007146364232211565
Iteration:15000	Loss_mean:0.010060481002583402	Loss_std:0.008212249011184902
Iteration:15100	Loss_mean:0.008609040032461053	Loss_std:0.007949447781681789
Iteration:15200	Loss_mean:0.008813151054491755	Loss_std:0.006619675956687854
Iteration:15300	Loss_mean:0.010056785698398017	Loss_std:0.008405494800213695
Iteration:15400	Loss_mean:0.009368034321814775	Loss_std:0.006655397708396688
Iteration:15500	Loss_mean:0.010243819465395064	Loss_std:0.00807515352115072
Iteration:15600	Loss_mean:0.007750352250877768	Loss_std:0.0052667193156401525
Iteration:15700	Loss_mean:0.00830700772232376	Loss_std:0.005328746746148137
Iteration:15800	Loss_mean:0.008602454272913746	Loss_std:0.007643036136725438
Iteration:15900	Loss_mean:0.010166820614249445	Loss_std:0.00810164488247282
Iteration:16000	Loss_mean:0.008581581005710177	Loss_std:0.006869940473632653
Iteration:16100	Loss_mean:0.009476003780728206	Loss_std:0.006837285556852871
Iteration:16200	Loss_mean:0.007825300614495063	Loss_std:0.005681199797384553
Iteration:16300	Loss_mean:0.008624705020338297	Loss_std:0.007109771733241773
Iteration:16400	Loss_mean:0.008768363140989095	Loss_std:0.006912931080369423
Iteration:16500	Loss_mean:0.007466205360833556	Loss_std:0.00628597710635981
Iteration:16600	Loss_mean:0.007999929183133645	Loss_std:0.006398828121578047
Iteration:16700	Loss_mean:0.008631418857548851	Loss_std:0.006766469760121502
Iteration:16800	Loss_mean:0.00914086183765903	Loss_std:0.007316038841829323
Iteration:16900	Loss_mean:0.00887425916880602	Loss_std:0.006390422635979668
Iteration:17000	Loss_mean:0.008727016955963335	Loss_std:0.007284836242142591
Iteration:17100	Loss_mean:0.007834345259470864	Loss_std:0.005547513171595996
Iteration:17200	Loss_mean:0.009004041016451083	Loss_std:0.007139730758741707
Iteration:17300	Loss_mean:0.009060935091110878	Loss_std:0.006773808671431761
Iteration:17400	Loss_mean:0.00833976555557456	Loss_std:0.006270279914771834
Iteration:17500	Loss_mean:0.01040939024183899	Loss_std:0.008003223024284675
Iteration:17600	Loss_mean:0.008887110686628149	Loss_std:0.008069676067482514
Iteration:17700	Loss_mean:0.007803070262889377	Loss_std:0.005433690577342091
Iteration:17800	Loss_mean:0.00789338355185464	Loss_std:0.005304011553594729
Iteration:17900	Loss_mean:0.009274385402386542	Loss_std:0.00862854863224508
Iteration:18000	Loss_mean:0.008392048119130777	Loss_std:0.008255045543369635
Iteration:18100	Loss_mean:0.008479697877774015	Loss_std:0.00759513361049443
Iteration:18200	Loss_mean:0.009221962890733267	Loss_std:0.008233966805782499
Iteration:18300	Loss_mean:0.007906175780226477	Loss_std:0.006139306742913419
Iteration:18400	Loss_mean:0.008052051760605536	Loss_std:0.00571959837194167
Iteration:18500	Loss_mean:0.008140238723135552	Loss_std:0.0070329341827261175
Iteration:18600	Loss_mean:0.009155483297072352	Loss_std:0.006795849511982637
Iteration:18700	Loss_mean:0.008538523119641468	Loss_std:0.005734899793178912
Iteration:18800	Loss_mean:0.008208941132179461	Loss_std:0.0057757103098880535
Iteration:18900	Loss_mean:0.008319105104310437	Loss_std:0.005471294372880892
Iteration:19000	Loss_mean:0.008094994111452251	Loss_std:0.00582072590789899
Iteration:19100	Loss_mean:0.007534556504106149	Loss_std:0.006482751386908687
Iteration:19200	Loss_mean:0.00866930178774055	Loss_std:0.0064745535665179125
Iteration:19300	Loss_mean:0.007599936999613419	Loss_std:0.005518873921332748
Iteration:19400	Loss_mean:0.00834238726645708	Loss_std:0.005846607100959634
Iteration:19500	Loss_mean:0.008068275375408121	Loss_std:0.006486648941346888
Iteration:19600	Loss_mean:0.009120650944532826	Loss_std:0.006101009356591279
Iteration:19700	Loss_mean:0.009495297329849564	Loss_std:0.009921626520346548
Iteration:19800	Loss_mean:0.009898960656137205	Loss_std:0.007923094845692813
Iteration:19900	Loss_mean:0.0076891880674520505	Loss_std:0.006000057004791193
Iteration:20000	Loss_mean:0.00783606779645197	Loss_std:0.005431488815761603
Iteration:20100	Loss_mean:0.008414313240791671	Loss_std:0.006737694561697496
Iteration:20200	Loss_mean:0.00779982415784616	Loss_std:0.00608173857755653
Iteration:20300	Loss_mean:0.007790377928176895	Loss_std:0.005596025319718022
Iteration:20400	Loss_mean:0.0078810053342022	Loss_std:0.005780510631633162
Iteration:20500	Loss_mean:0.008366954704979435	Loss_std:0.006550078212548075
Iteration:20600	Loss_mean:0.00738938287133351	Loss_std:0.006055280762043833
Iteration:20700	Loss_mean:0.007190717926714569	Loss_std:0.005086192726760807
Iteration:20800	Loss_mean:0.009247266000602394	Loss_std:0.007382605542170891
Iteration:20900	Loss_mean:0.0070683763577835635	Loss_std:0.004812171662873166
Iteration:21000	Loss_mean:0.007776439732988365	Loss_std:0.005502686871036436
Iteration:21100	Loss_mean:0.007970129158638883	Loss_std:0.005741904450291762
Iteration:21200	Loss_mean:0.008166258810670115	Loss_std:0.005993733442951591
Iteration:21300	Loss_mean:0.008491070141026284	Loss_std:0.00813481039384155
Iteration:21400	Loss_mean:0.008456449750810861	Loss_std:0.005963411896881371
Iteration:21500	Loss_mean:0.007424660685355775	Loss_std:0.005550426312647408
Iteration:21600	Loss_mean:0.006856697314360644	Loss_std:0.004679812297136147
Iteration:21700	Loss_mean:0.007545674260763917	Loss_std:0.005764457165648937
Iteration:21800	Loss_mean:0.008372491077316226	Loss_std:0.005842117895727661
Iteration:21900	Loss_mean:0.007913883911678568	Loss_std:0.0064898061316739425
Iteration:22000	Loss_mean:0.008183355736546218	Loss_std:0.006756132121286095
Iteration:22100	Loss_mean:0.007850253964570585	Loss_std:0.007050058902964885
Iteration:22200	Loss_mean:0.007829398160101846	Loss_std:0.0062638591994833405
Iteration:22300	Loss_mean:0.007501167721638922	Loss_std:0.005404305422931467
Iteration:22400	Loss_mean:0.007516197641089093	Loss_std:0.006057342160630092
Iteration:22500	Loss_mean:0.007999526767525822	Loss_std:0.004996039942964674
Iteration:22600	Loss_mean:0.007545884766732343	Loss_std:0.005109227698181725
Iteration:22700	Loss_mean:0.00827416708227247	Loss_std:0.005802296132135035
Iteration:22800	Loss_mean:0.008254610052681528	Loss_std:0.005490704622194783
Iteration:22900	Loss_mean:0.008012055941508152	Loss_std:0.0053065926309624365
Iteration:23000	Loss_mean:0.00849580644222442	Loss_std:0.0077963667630805145
Iteration:23100	Loss_mean:0.007153098352719098	Loss_std:0.005926047025202417
Iteration:23200	Loss_mean:0.0083686237456277	Loss_std:0.0072240600745263105
Iteration:23300	Loss_mean:0.008903745274874381	Loss_std:0.008122104475226644
Iteration:23400	Loss_mean:0.008421011599129996	Loss_std:0.005642525001563316
Iteration:23500	Loss_mean:0.007957840877352282	Loss_std:0.005702939482789494
Iteration:23600	Loss_mean:0.008018577761831694	Loss_std:0.006025580652028417
Iteration:23700	Loss_mean:0.007469749345909804	Loss_std:0.005579172714907488
Iteration:23800	Loss_mean:0.007327268747612834	Loss_std:0.0046257755032232915
Iteration:23900	Loss_mean:0.007818310494185425	Loss_std:0.005527996604161241
Iteration:24000	Loss_mean:0.007766014773515053	Loss_std:0.00621391885105867
Iteration:24100	Loss_mean:0.007994419984461274	Loss_std:0.005434318312199412
Iteration:24200	Loss_mean:0.008324390825000591	Loss_std:0.006458973912126384
Iteration:24300	Loss_mean:0.008083153106272221	Loss_std:0.00676659585157785
Iteration:24400	Loss_mean:0.008117624759906903	Loss_std:0.005541082566201304
Iteration:24500	Loss_mean:0.00792211998719722	Loss_std:0.005835076874501014
Iteration:24600	Loss_mean:0.007918674100656062	Loss_std:0.005449434976722676
Iteration:24700	Loss_mean:0.007407897838857025	Loss_std:0.005086905322934994
Iteration:24800	Loss_mean:0.007931488563772291	Loss_std:0.005982122031233513
Iteration:24900	Loss_mean:0.007880340226693079	Loss_std:0.006128533718782135
Iteration:25000	Loss_mean:0.00764480015845038	Loss_std:0.006037140373083355
Iteration:25100	Loss_mean:0.00836307356657926	Loss_std:0.0063447374187287995
Iteration:25200	Loss_mean:0.0077824307570699604	Loss_std:0.005225187343988226
Iteration:25300	Loss_mean:0.007317032826831564	Loss_std:0.0060692718783476474
Iteration:25400	Loss_mean:0.00820415946363937	Loss_std:0.005209112331750485
Iteration:25500	Loss_mean:0.007147315790061839	Loss_std:0.005614400413969601
Iteration:25600	Loss_mean:0.007465956373198424	Loss_std:0.005851095855626937
Iteration:25700	Loss_mean:0.007445374850212829	Loss_std:0.005627405305607559
Iteration:25800	Loss_mean:0.007448600594652816	Loss_std:0.005157783590299437
Iteration:25900	Loss_mean:0.0061756008496740835	Loss_std:0.00451797354423904
Iteration:26000	Loss_mean:0.0075461403612280264	Loss_std:0.005236561038866842
Iteration:26100	Loss_mean:0.006879602276603692	Loss_std:0.005440925445904774
Iteration:26200	Loss_mean:0.006630916525027715	Loss_std:0.0045005777032710165
Iteration:26300	Loss_mean:0.007752779861621093	Loss_std:0.005039238758737292
Iteration:26400	Loss_mean:0.0064713930676225575	Loss_std:0.0043186014408599085
Iteration:26500	Loss_mean:0.007839428326115012	Loss_std:0.005882920374575911
Iteration:26600	Loss_mean:0.007699107608641498	Loss_std:0.005298483921390619
Iteration:26700	Loss_mean:0.007035428585659247	Loss_std:0.004268194395870209
Iteration:26800	Loss_mean:0.00696772220544517	Loss_std:0.004824454598236172
Iteration:26900	Loss_mean:0.008049329713103362	Loss_std:0.005921718199975276
Iteration:27000	Loss_mean:0.007703574763727374	Loss_std:0.0062316043638514325
Iteration:27100	Loss_mean:0.007848458613734692	Loss_std:0.005452220624368138
Iteration:27200	Loss_mean:0.007037123735644854	Loss_std:0.006361013976994688
Iteration:27300	Loss_mean:0.007715603803517297	Loss_std:0.005280865739939651
Iteration:27400	Loss_mean:0.006857628267025575	Loss_std:0.004879802215881157
Iteration:27500	Loss_mean:0.006904367714887485	Loss_std:0.004563895398204482
Iteration:27600	Loss_mean:0.00786886980640702	Loss_std:0.006068290872183153
Iteration:27700	Loss_mean:0.008658601102652028	Loss_std:0.007053444114789536
Iteration:27800	Loss_mean:0.007385537343798205	Loss_std:0.006123031998104678
Iteration:27900	Loss_mean:0.007411100987810642	Loss_std:0.005721691924267131
Iteration:28000	Loss_mean:0.007499985571485013	Loss_std:0.004917204544683515
Iteration:28100	Loss_mean:0.007623536793398671	Loss_std:0.005932103663856161
Iteration:28200	Loss_mean:0.007955639350693672	Loss_std:0.00716252775920521
Iteration:28300	Loss_mean:0.007349852628831286	Loss_std:0.005225893395786427
Iteration:28400	Loss_mean:0.007525006947107613	Loss_std:0.005574599981306047
Iteration:28500	Loss_mean:0.008240293829876464	Loss_std:0.005649928395099251
Iteration:28600	Loss_mean:0.007553082590457052	Loss_std:0.005660363042577305
Iteration:28700	Loss_mean:0.007281131116906181	Loss_std:0.0053951280389896075
Iteration:28800	Loss_mean:0.007795110232545994	Loss_std:0.006011997857591204
Iteration:28900	Loss_mean:0.007494990060804412	Loss_std:0.005426920845761078
Iteration:29000	Loss_mean:0.006807997755240649	Loss_std:0.004669675384311942
Iteration:29100	Loss_mean:0.008328215887959232	Loss_std:0.004823618188562454
Iteration:29200	Loss_mean:0.0069743749871850015	Loss_std:0.004362014671515833
Iteration:29300	Loss_mean:0.006816650113250944	Loss_std:0.004977707957041088
Iteration:29400	Loss_mean:0.00752600887673907	Loss_std:0.006347572915986348
Iteration:29500	Loss_mean:0.006326980625162832	Loss_std:0.004349690576715839
Iteration:29600	Loss_mean:0.008192396545782686	Loss_std:0.005813892893501358
Iteration:29700	Loss_mean:0.007554013023618609	Loss_std:0.005489263654370673
Iteration:29800	Loss_mean:0.00667176407732768	Loss_std:0.004432349047291702
Iteration:29900	Loss_mean:0.007324670646921732	Loss_std:0.006261261245248006
Iteration:30000	Loss_mean:0.008137104900670237	Loss_std:0.006739938124518123
Iteration:30100	Loss_mean:0.00742404431955947	Loss_std:0.005229540190587556
Iteration:30200	Loss_mean:0.007667291120160371	Loss_std:0.005440031732777312
Iteration:30300	Loss_mean:0.007694631490157917	Loss_std:0.005949172711884755
Iteration:30400	Loss_mean:0.007262595096544828	Loss_std:0.005265776836307695
Iteration:30500	Loss_mean:0.007323063258663751	Loss_std:0.004780698460165058
Iteration:30600	Loss_mean:0.00705865089315921	Loss_std:0.005265314584977193
Iteration:30700	Loss_mean:0.007052601102623157	Loss_std:0.004696906923555844
Iteration:30800	Loss_mean:0.007477765624644235	Loss_std:0.005638416822030788
Iteration:30900	Loss_mean:0.00675740164500894	Loss_std:0.004938662295411011
Iteration:31000	Loss_mean:0.007135366117727244	Loss_std:0.004821189611076433
Iteration:31100	Loss_mean:0.0075789188587805255	Loss_std:0.006005029430239869
Iteration:31200	Loss_mean:0.006862711299836519	Loss_std:0.00440157691382838
Iteration:31300	Loss_mean:0.0067844587948638945	Loss_std:0.004911472384493406
Iteration:31400	Loss_mean:0.0069799427036195995	Loss_std:0.005321819012282844
Iteration:31500	Loss_mean:0.007550915238971357	Loss_std:0.005188526033757654
Iteration:31600	Loss_mean:0.006640930897337967	Loss_std:0.004674907206726289
Iteration:31700	Loss_mean:0.007989110845373943	Loss_std:0.005681795425180699
Iteration:31800	Loss_mean:0.007663359329162631	Loss_std:0.005789058253537234
Iteration:31900	Loss_mean:0.007184348214650527	Loss_std:0.004735338599063419
Iteration:32000	Loss_mean:0.0069747737320722085	Loss_std:0.005514862382313648
Iteration:32100	Loss_mean:0.0073762627213727686	Loss_std:0.004672018014261986
Iteration:32200	Loss_mean:0.007806038073031232	Loss_std:0.006175513319586177
Iteration:32300	Loss_mean:0.007523279387387447	Loss_std:0.004753301532411956
Iteration:32400	Loss_mean:0.007025563493953086	Loss_std:0.0049337501661655256
Iteration:32500	Loss_mean:0.006883801212825347	Loss_std:0.00450730101948171
Iteration:32600	Loss_mean:0.007971470670308917	Loss_std:0.006276985948080003
Iteration:32700	Loss_mean:0.006682332719210535	Loss_std:0.004834375434805161
Iteration:32800	Loss_mean:0.007372499663615599	Loss_std:0.005220059586719588
Iteration:32900	Loss_mean:0.007754326673457399	Loss_std:0.005320344140153856
Iteration:33000	Loss_mean:0.00601848781661829	Loss_std:0.0046797620379974095
Iteration:33100	Loss_mean:0.006620187480584718	Loss_std:0.005541966485808774
Iteration:33200	Loss_mean:0.007653359185496811	Loss_std:0.005971690289737682
Iteration:33300	Loss_mean:0.007688273232488428	Loss_std:0.006494896887768938
Iteration:33400	Loss_mean:0.006807167888619006	Loss_std:0.004388071702411609
Iteration:33500	Loss_mean:0.0076137159415520725	Loss_std:0.005161193986604541
Iteration:33600	Loss_mean:0.006239915897604078	Loss_std:0.004441488133888014
Iteration:33700	Loss_mean:0.00704180737840943	Loss_std:0.0053153974206569185
Iteration:33800	Loss_mean:0.0068874419285566545	Loss_std:0.0058870390342983326
Iteration:33900	Loss_mean:0.007088605958851985	Loss_std:0.005083502230616269
Iteration:34000	Loss_mean:0.00686782266566297	Loss_std:0.004989434527793546
Iteration:34100	Loss_mean:0.006705128786852583	Loss_std:0.004816259084883396
Iteration:34200	Loss_mean:0.006893112987163477	Loss_std:0.004560827133323254
Iteration:34300	Loss_mean:0.006345886615454219	Loss_std:0.005158648716215354
Iteration:34400	Loss_mean:0.007629361663130112	Loss_std:0.0059242369160972365
Iteration:34500	Loss_mean:0.006935886301216669	Loss_std:0.00474630340272686
Iteration:34600	Loss_mean:0.007381714385410305	Loss_std:0.005755382318607587
Iteration:34700	Loss_mean:0.007045542496489361	Loss_std:0.004847004552983254
Iteration:34800	Loss_mean:0.007106718944269233	Loss_std:0.005262474625868874
Iteration:34900	Loss_mean:0.0073203613836085426	Loss_std:0.005540106764849001
Iteration:35000	Loss_mean:0.007955352655844763	Loss_std:0.006004165704336932
Iteration:35100	Loss_mean:0.0074412657658103855	Loss_std:0.005738977513951034
Iteration:35200	Loss_mean:0.006776708638062701	Loss_std:0.004927809698084338
Iteration:35300	Loss_mean:0.0070530551104457115	Loss_std:0.00506336113004697
Iteration:35400	Loss_mean:0.00707035293977242	Loss_std:0.005608986635194354
Iteration:35500	Loss_mean:0.007161664351006038	Loss_std:0.005731288446047881
