Running experiment synthetic
Low rank conversion done
Pretraining model on donor units
Iteration:0	Loss_mean:0.21657401323318481	Loss_std:0.0
Iteration:3800	Loss_mean:0.01937228369526565	Loss_std:0.015726406006908354
Iteration:3900	Loss_mean:0.018504408288281413	Loss_std:0.01636737954178212
Iteration:4000	Loss_mean:0.021657131853280588	Loss_std:0.018756854535553775
Iteration:4100	Loss_mean:0.019670742354064713	Loss_std:0.01695189719610545
Iteration:4200	Loss_mean:0.02191039240686223	Loss_std:0.020689132485794712
Iteration:4300	Loss_mean:0.020688200208242052	Loss_std:0.017136435227179687
Iteration:4400	Loss_mean:0.019305306172464044	Loss_std:0.01866716869817987
Iteration:4500	Loss_mean:0.0203644465553225	Loss_std:0.017841304304238446
Iteration:4600	Loss_mean:0.015784529922530054	Loss_std:0.011547251226369003
Iteration:4700	Loss_mean:0.01861671244550962	Loss_std:0.015072991745792776
Iteration:4800	Loss_mean:0.01670807785994839	Loss_std:0.012994492815782976
Iteration:4900	Loss_mean:0.014061341618071311	Loss_std:0.01047743337952709
Iteration:5000	Loss_mean:0.012515903609455563	Loss_std:0.011511628547952577
Iteration:5100	Loss_mean:0.011503742902423255	Loss_std:0.008782465684127957
Iteration:5200	Loss_mean:0.011882553390460088	Loss_std:0.010668663951460985
Iteration:5300	Loss_mean:0.010303091079113074	Loss_std:0.009074881875292744
Iteration:5400	Loss_mean:0.01112105666368734	Loss_std:0.010521794824293463
Iteration:5500	Loss_mean:0.01210171175771393	Loss_std:0.011235117526156914
Iteration:5600	Loss_mean:0.013291972954757512	Loss_std:0.010863006374979183
Iteration:5700	Loss_mean:0.011456156030762941	Loss_std:0.010780166955834995
Iteration:5800	Loss_mean:0.012952647783677093	Loss_std:0.01345358237357695
Iteration:5900	Loss_mean:0.011515617375262082	Loss_std:0.010598573727131863
Iteration:6000	Loss_mean:0.011704429480887483	Loss_std:0.012265394528306415
Iteration:6100	Loss_mean:0.011539948771824128	Loss_std:0.013929147435599134
Iteration:6200	Loss_mean:0.010296165608451702	Loss_std:0.011426352563503694
Iteration:6300	Loss_mean:0.01125505195785081	Loss_std:0.010761302247258405
Iteration:6400	Loss_mean:0.011314379636896774	Loss_std:0.010307343332076505
Iteration:6500	Loss_mean:0.013051456537796184	Loss_std:0.011838359873811214
Iteration:6600	Loss_mean:0.009619659025920555	Loss_std:0.008450064306693001
Iteration:6700	Loss_mean:0.009421033126418479	Loss_std:0.010962715024746845
Iteration:6800	Loss_mean:0.010431495544034988	Loss_std:0.009091569259580162
Iteration:6900	Loss_mean:0.009689617258263752	Loss_std:0.009248768171850724
Iteration:7000	Loss_mean:0.00990967544610612	Loss_std:0.00995355632695057
Iteration:7100	Loss_mean:0.00854078471311368	Loss_std:0.009238642215268721
Iteration:7200	Loss_mean:0.009710699376300909	Loss_std:0.009781250127945862
Iteration:7300	Loss_mean:0.00977104711229913	Loss_std:0.009915378813429996
Iteration:7400	Loss_mean:0.009154987141955643	Loss_std:0.008097984119247103
Iteration:7500	Loss_mean:0.009323626947007143	Loss_std:0.00858115854145609
Iteration:7600	Loss_mean:0.009253071697894483	Loss_std:0.010942961685805289
Iteration:7700	Loss_mean:0.009741242412419525	Loss_std:0.009402782641682398
Iteration:7800	Loss_mean:0.00976859508373309	Loss_std:0.010823407443450575
Iteration:7900	Loss_mean:0.00899427844735328	Loss_std:0.010387353140870637
Iteration:8000	Loss_mean:0.011090833225171081	Loss_std:0.01010375511136101
Iteration:8100	Loss_mean:0.007968375021591782	Loss_std:0.006891852589944321
Iteration:8200	Loss_mean:0.009071222782367841	Loss_std:0.009709191123910546
Iteration:8300	Loss_mean:0.00921087478287518	Loss_std:0.009067296992723073
Iteration:8400	Loss_mean:0.009170831866795197	Loss_std:0.008663194830341493
Iteration:8500	Loss_mean:0.008553281022468582	Loss_std:0.010724371097992362
Iteration:8600	Loss_mean:0.007947171280975454	Loss_std:0.008281980356968997
Iteration:8700	Loss_mean:0.009581601421814412	Loss_std:0.00885424765199069
Iteration:8800	Loss_mean:0.008854838554398156	Loss_std:0.008907072486935466
Iteration:8900	Loss_mean:0.008978240651194937	Loss_std:0.007974042460805913
Iteration:9000	Loss_mean:0.006922664816956967	Loss_std:0.006501161119821083
Iteration:9100	Loss_mean:0.00948415866412688	Loss_std:0.009656167109239432
Iteration:9200	Loss_mean:0.008119247423601338	Loss_std:0.007131347922085643
Iteration:9300	Loss_mean:0.008915784791461191	Loss_std:0.00970935208060465
Iteration:9400	Loss_mean:0.009677569202613085	Loss_std:0.010438100057564355
Iteration:9500	Loss_mean:0.00775526806130074	Loss_std:0.00915077642701133
Iteration:9600	Loss_mean:0.00879448393941857	Loss_std:0.01015471300545183
Iteration:9700	Loss_mean:0.007690282536786981	Loss_std:0.009536851027244386
Iteration:9800	Loss_mean:0.007420516710262746	Loss_std:0.0071439587302053065
Iteration:9900	Loss_mean:0.010260728755965828	Loss_std:0.010292830673366588
Iteration:10000	Loss_mean:0.007851360782515257	Loss_std:0.008833240671864749
Iteration:10100	Loss_mean:0.00746054375951644	Loss_std:0.008916895536107517
Iteration:10200	Loss_mean:0.005792128856410272	Loss_std:0.0063760414984881
Iteration:10300	Loss_mean:0.008265389889711514	Loss_std:0.008159563361256889
Iteration:10400	Loss_mean:0.006821870632848004	Loss_std:0.00711703495719054
Iteration:10500	Loss_mean:0.008074277908308431	Loss_std:0.007828800888610779
Iteration:10600	Loss_mean:0.007595066631329246	Loss_std:0.007382149377075282
Iteration:10700	Loss_mean:0.007767652142210864	Loss_std:0.007374264201624886
Iteration:10800	Loss_mean:0.007640512629295699	Loss_std:0.0075184742149061005
Iteration:10900	Loss_mean:0.008102172479848378	Loss_std:0.00745455873339387
Iteration:11000	Loss_mean:0.007922059011179953	Loss_std:0.008617921037573976
Iteration:11100	Loss_mean:0.007867449299665168	Loss_std:0.009934934700806848
Iteration:11200	Loss_mean:0.006694166650995612	Loss_std:0.006901800483997079
Iteration:11300	Loss_mean:0.007278499548556283	Loss_std:0.008387678311476333
Iteration:11400	Loss_mean:0.007784260408952832	Loss_std:0.007276681834908712
Iteration:11500	Loss_mean:0.00808020432072226	Loss_std:0.008017244696289248
Iteration:11600	Loss_mean:0.0075455510127358134	Loss_std:0.007159308778917884
Iteration:11700	Loss_mean:0.00842963821720332	Loss_std:0.010241180547274041
Iteration:11800	Loss_mean:0.008540610128547996	Loss_std:0.008840499574754903
Iteration:11900	Loss_mean:0.007563521615811624	Loss_std:0.009680037129083578
Iteration:12000	Loss_mean:0.007946653487160803	Loss_std:0.009242895507900096
Iteration:12100	Loss_mean:0.006562961200834252	Loss_std:0.007441342634184523
Iteration:12200	Loss_mean:0.007864786570426077	Loss_std:0.008262398999891774
Iteration:12300	Loss_mean:0.00787939108966384	Loss_std:0.008428002044061035
Iteration:12400	Loss_mean:0.005999789297347889	Loss_std:0.006455208028132321
Iteration:12500	Loss_mean:0.00709402300301008	Loss_std:0.006930749757354335
Iteration:12600	Loss_mean:0.006967188121634536	Loss_std:0.007054245497840291
Iteration:12700	Loss_mean:0.00724116095690988	Loss_std:0.006641561703442212
Iteration:12800	Loss_mean:0.006607582113938406	Loss_std:0.006789931375239951
Iteration:12900	Loss_mean:0.007226112015778199	Loss_std:0.007399811122921316
Iteration:13000	Loss_mean:0.007344873177353293	Loss_std:0.01013007378326292
Iteration:13100	Loss_mean:0.0065624584766919725	Loss_std:0.005969286501733892
Iteration:13200	Loss_mean:0.007575468183204066	Loss_std:0.009512403526114061
Iteration:13300	Loss_mean:0.0072870463796425615	Loss_std:0.009177292404179362
Iteration:13400	Loss_mean:0.00768339629372349	Loss_std:0.007411357853949016
Iteration:13500	Loss_mean:0.007622809929889627	Loss_std:0.008651771189378116
Iteration:13600	Loss_mean:0.00765358567761723	Loss_std:0.008292552372492842
Iteration:13700	Loss_mean:0.007900723708153236	Loss_std:0.008097200660776587
Iteration:13800	Loss_mean:0.007380191353731789	Loss_std:0.006866524863175133
Iteration:13900	Loss_mean:0.006532062874757685	Loss_std:0.007551323740975144
Iteration:14000	Loss_mean:0.00738206090813037	Loss_std:0.010125319062219286
Iteration:14100	Loss_mean:0.006497760922648013	Loss_std:0.006539190937640488
Iteration:14200	Loss_mean:0.008663253384293057	Loss_std:0.0087294279785937
Iteration:14300	Loss_mean:0.006555753138381987	Loss_std:0.006213090266084736
Iteration:14400	Loss_mean:0.006556217475445009	Loss_std:0.00605532323711503
Iteration:14500	Loss_mean:0.007078472332214005	Loss_std:0.007013155112422057
Iteration:14600	Loss_mean:0.007214086301974021	Loss_std:0.008808772414728626
Iteration:14700	Loss_mean:0.006434722105332184	Loss_std:0.006166646795173844
Iteration:14800	Loss_mean:0.006515840412466787	Loss_std:0.006690837823935906
Iteration:14900	Loss_mean:0.006186320221750066	Loss_std:0.006438482440879083
Iteration:15000	Loss_mean:0.006582804191566538	Loss_std:0.006688530976498662
Iteration:15100	Loss_mean:0.006803079191304278	Loss_std:0.007362529655822467
Iteration:15200	Loss_mean:0.007492869376437739	Loss_std:0.008942708923044945
Iteration:15300	Loss_mean:0.006800765044172295	Loss_std:0.008233505977729212
Iteration:15400	Loss_mean:0.00646449723339174	Loss_std:0.00883405578688388
Iteration:15500	Loss_mean:0.0066983732400694865	Loss_std:0.005893973586155384
Iteration:15600	Loss_mean:0.007937882735859603	Loss_std:0.01148341331905592
Iteration:15700	Loss_mean:0.006089850599819329	Loss_std:0.0060157037485857
Iteration:15800	Loss_mean:0.005850146680604667	Loss_std:0.007370395531915476
Iteration:15900	Loss_mean:0.006454874431947246	Loss_std:0.005837982242538085
Iteration:16000	Loss_mean:0.007663317228434607	Loss_std:0.010088924549590953
Iteration:16100	Loss_mean:0.006575875098933466	Loss_std:0.00760931520173319
Iteration:16200	Loss_mean:0.007372745083994232	Loss_std:0.008341885991632741
Iteration:16300	Loss_mean:0.00673729729373008	Loss_std:0.007817449469544699
Iteration:16400	Loss_mean:0.006415162705816328	Loss_std:0.007235556263722666
Iteration:16500	Loss_mean:0.006677186494052876	Loss_std:0.007415650301290615
Iteration:16600	Loss_mean:0.007248405689606443	Loss_std:0.009492902740328405
Iteration:16700	Loss_mean:0.007337680724740494	Loss_std:0.00985205043547092
Iteration:16800	Loss_mean:0.006296649678843096	Loss_std:0.00573210404969619
Iteration:16900	Loss_mean:0.006784222669666633	Loss_std:0.006969074991031902
Iteration:17000	Loss_mean:0.007583223202964291	Loss_std:0.008901597427859629
Iteration:17100	Loss_mean:0.006217228843888733	Loss_std:0.0071710415652308105
Iteration:17200	Loss_mean:0.007285970380471554	Loss_std:0.007366050286824867
Iteration:17300	Loss_mean:0.008428237685002386	Loss_std:0.010321629998017222
Iteration:17400	Loss_mean:0.005667127153137699	Loss_std:0.005826760976343898
Iteration:17500	Loss_mean:0.008050121681881137	Loss_std:0.009980624950175754
Iteration:17600	Loss_mean:0.007957137128687463	Loss_std:0.009087299294282947
Iteration:17700	Loss_mean:0.005613630673615262	Loss_std:0.005964012818561919
Iteration:17800	Loss_mean:0.006239802905765828	Loss_std:0.007444497173149737
Iteration:17900	Loss_mean:0.0057271976800984704	Loss_std:0.008227960773731472
Iteration:18000	Loss_mean:0.006121118578594178	Loss_std:0.006363425944877014
Iteration:18100	Loss_mean:0.007504554098413791	Loss_std:0.00792012411230192
Iteration:18200	Loss_mean:0.006838937632855959	Loss_std:0.007542219722406765
Iteration:18300	Loss_mean:0.006964947422675323	Loss_std:0.011121871593256899
Iteration:18400	Loss_mean:0.005961677944287658	Loss_std:0.007154479455663763
Iteration:18500	Loss_mean:0.008325631635379978	Loss_std:0.010010179447627247
Iteration:18600	Loss_mean:0.006290037254220806	Loss_std:0.007177171939280808
Iteration:18700	Loss_mean:0.006062960217241198	Loss_std:0.008364769628290714
Iteration:18800	Loss_mean:0.007593102964747232	Loss_std:0.008312585122653381
Iteration:18900	Loss_mean:0.006516688981209881	Loss_std:0.006855112375983407
Iteration:19000	Loss_mean:0.007645305057230871	Loss_std:0.009465419962524917
Iteration:19100	Loss_mean:0.006648572291014716	Loss_std:0.007372568580957236
Iteration:19200	Loss_mean:0.0063355153234442695	Loss_std:0.00604598291744229
Iteration:19300	Loss_mean:0.007403046404360794	Loss_std:0.008560646649764648
Iteration:19400	Loss_mean:0.007090101189096459	Loss_std:0.008786245296754515
Iteration:19500	Loss_mean:0.00594054207962472	Loss_std:0.006468606302112096
Iteration:19600	Loss_mean:0.007086625724041369	Loss_std:0.009336236234504126
Iteration:19700	Loss_mean:0.0076935000065714125	Loss_std:0.008723516518096745
Iteration:19800	Loss_mean:0.006460788273252547	Loss_std:0.007095835817856507
Iteration:19900	Loss_mean:0.005973332774592563	Loss_std:0.006314560546904168
Iteration:20000	Loss_mean:0.006761227360111661	Loss_std:0.008675350482617862
Iteration:20100	Loss_mean:0.006795817709935363	Loss_std:0.008340279651951502
Iteration:20200	Loss_mean:0.007800114913261495	Loss_std:0.010259286730288765
Iteration:20300	Loss_mean:0.006472803319920786	Loss_std:0.008492040682181
Iteration:20400	Loss_mean:0.00900555670639733	Loss_std:0.010095859479887018
Iteration:20500	Loss_mean:0.0064341612084535885	Loss_std:0.007529187488524087
Iteration:20600	Loss_mean:0.007907429610786493	Loss_std:0.011801582711768016
Iteration:20700	Loss_mean:0.0067019471505773255	Loss_std:0.007569596146537271
Iteration:20800	Loss_mean:0.006970257430803031	Loss_std:0.009817844797777017
Iteration:20900	Loss_mean:0.006027182426769286	Loss_std:0.0073348930377752095
Iteration:21000	Loss_mean:0.00643212555180071	Loss_std:0.008567668751427875
Iteration:21100	Loss_mean:0.007721031473774929	Loss_std:0.008508370369730655
Iteration:21200	Loss_mean:0.005785417450824753	Loss_std:0.008710201183111378
Iteration:21300	Loss_mean:0.006112371936906129	Loss_std:0.008040148033986933
Iteration:21400	Loss_mean:0.006141180724371225	Loss_std:0.008072402913536298
Iteration:21500	Loss_mean:0.006425855709239841	Loss_std:0.0060565722766262285
Iteration:21600	Loss_mean:0.006392103137332014	Loss_std:0.008141478816793387
Iteration:21700	Loss_mean:0.0058588922687340525	Loss_std:0.006078828308569298
Iteration:21800	Loss_mean:0.00684349151328206	Loss_std:0.007972602889041712
Iteration:21900	Loss_mean:0.006532179054047447	Loss_std:0.0094229212736514
Iteration:22000	Loss_mean:0.00651189488649834	Loss_std:0.0074594588724918925
Iteration:22100	Loss_mean:0.00668370085535571	Loss_std:0.009442493084788658
Iteration:22200	Loss_mean:0.0056145520418067465	Loss_std:0.006390350620894161
Iteration:22300	Loss_mean:0.005947279782849364	Loss_std:0.0074219042423724286
Iteration:22400	Loss_mean:0.005366456745250616	Loss_std:0.005645615164847976
Iteration:22500	Loss_mean:0.006408708920353092	Loss_std:0.007392984611428491
Iteration:22600	Loss_mean:0.007143563344143331	Loss_std:0.009027646622001206
Iteration:22700	Loss_mean:0.00663436023547547	Loss_std:0.007230299142342146
Iteration:22800	Loss_mean:0.004275679848797153	Loss_std:0.003944223711616946
Iteration:22900	Loss_mean:0.006954749107535463	Loss_std:0.008227931415620521
Iteration:23000	Loss_mean:0.007331642473582178	Loss_std:0.008077148556691642
Iteration:23100	Loss_mean:0.005844148003379814	Loss_std:0.008745154914677223
Iteration:23200	Loss_mean:0.006840116928215139	Loss_std:0.009666019264202422
Iteration:23300	Loss_mean:0.0062471695669228215	Loss_std:0.007684345122710203
Iteration:23400	Loss_mean:0.006535412190423813	Loss_std:0.008350981108791152
Iteration:23500	Loss_mean:0.007309527362231165	Loss_std:0.00814349513037207
Iteration:23600	Loss_mean:0.005906730827118736	Loss_std:0.0066618207326574926
Iteration:23700	Loss_mean:0.006556846822495572	Loss_std:0.00660677875131798
Iteration:23800	Loss_mean:0.0069979682927078105	Loss_std:0.008630840868122552
Iteration:23900	Loss_mean:0.005789505894354079	Loss_std:0.007123008854069723
Iteration:24000	Loss_mean:0.006219578125164844	Loss_std:0.007124383939509614
Iteration:24100	Loss_mean:0.008331008067762014	Loss_std:0.0111950267501695
Iteration:24200	Loss_mean:0.0063893563218880445	Loss_std:0.008286720763541104
Iteration:24300	Loss_mean:0.006800715170102194	Loss_std:0.00793360881938415
Iteration:24400	Loss_mean:0.005798314664862119	Loss_std:0.006927958360916817
Iteration:24500	Loss_mean:0.00662012134824181	Loss_std:0.0065517600776074415
Iteration:24600	Loss_mean:0.006300997060316149	Loss_std:0.008263848954567561
Iteration:24700	Loss_mean:0.008015196837077384	Loss_std:0.010390990641457465
Iteration:24800	Loss_mean:0.006123239009466488	Loss_std:0.008494097337342708
Iteration:24900	Loss_mean:0.005749580425617751	Loss_std:0.006813366729082831
Iteration:25000	Loss_mean:0.007244222520384937	Loss_std:0.010233613893829563
Iteration:25100	Loss_mean:0.006690782704390585	Loss_std:0.0075247997143088555
Iteration:25200	Loss_mean:0.005963245820603333	Loss_std:0.006301707925574895
Iteration:25300	Loss_mean:0.006818985922727734	Loss_std:0.008444743705967312
Iteration:25400	Loss_mean:0.006642817421525251	Loss_std:0.009011240240154544
Iteration:25500	Loss_mean:0.006664305999875069	Loss_std:0.007908224703740207
Iteration:25600	Loss_mean:0.007026313876849599	Loss_std:0.008736791700726113
Iteration:25700	Loss_mean:0.007138027876499109	Loss_std:0.008445407635531017
Iteration:25800	Loss_mean:0.006352934576862026	Loss_std:0.007905520435257983
Iteration:25900	Loss_mean:0.007808613902598154	Loss_std:0.00906079910883726
Iteration:26000	Loss_mean:0.0074004911471274686	Loss_std:0.008067459665332073
Iteration:26100	Loss_mean:0.006694638774497434	Loss_std:0.007873768267549052
Iteration:26200	Loss_mean:0.006697183012729511	Loss_std:0.00818421109497057
Iteration:26300	Loss_mean:0.006771099457109813	Loss_std:0.0075378353892712555
Iteration:26400	Loss_mean:0.005562713608960621	Loss_std:0.006939557854706099
Iteration:26500	Loss_mean:0.004802416457387153	Loss_std:0.005998262760526042
Iteration:26600	Loss_mean:0.00613706887117587	Loss_std:0.007389059668877531
Iteration:26700	Loss_mean:0.007578140707337298	Loss_std:0.009635619431655279
Iteration:26800	Loss_mean:0.0059134677099064	Loss_std:0.007551657040196687
Iteration:26900	Loss_mean:0.005955273891449906	Loss_std:0.007282654071137059
Iteration:27000	Loss_mean:0.005775218158960343	Loss_std:0.006874255009603291
Iteration:27100	Loss_mean:0.005210850829607807	Loss_std:0.006158532540184589
Iteration:27200	Loss_mean:0.005221486849477514	Loss_std:0.005521827681163663
Iteration:27300	Loss_mean:0.005433049915591254	Loss_std:0.006801018991308507
Iteration:27400	Loss_mean:0.006884173526777886	Loss_std:0.006501840493150866
Iteration:27500	Loss_mean:0.00722949042217806	Loss_std:0.009675681272149746
Iteration:27600	Loss_mean:0.00687970980303362	Loss_std:0.01064588387454383
Iteration:27700	Loss_mean:0.006663840496912599	Loss_std:0.008271225397890878
Iteration:27800	Loss_mean:0.005339327612018678	Loss_std:0.006837634725167359
Iteration:27900	Loss_mean:0.006197255924053025	Loss_std:0.00677805949651479
Iteration:28000	Loss_mean:0.006717148589668796	Loss_std:0.007963761239631509
Iteration:28100	Loss_mean:0.006480880760354921	Loss_std:0.0075716688037886235
Iteration:28200	Loss_mean:0.006259222243097611	Loss_std:0.006869940752415132
Iteration:28300	Loss_mean:0.006664633892069105	Loss_std:0.00782636808980854
Iteration:28400	Loss_mean:0.005798784864600748	Loss_std:0.0060647231055433095
Iteration:28500	Loss_mean:0.004615225778252352	Loss_std:0.004595276333972316
Iteration:28600	Loss_mean:0.006406620579364244	Loss_std:0.0073784796021732785
Iteration:28700	Loss_mean:0.006061429360415787	Loss_std:0.006673300568969663
Iteration:28800	Loss_mean:0.005889740864222404	Loss_std:0.008672422987333669
Iteration:28900	Loss_mean:0.005105124025430996	Loss_std:0.005332832995848394
Iteration:29000	Loss_mean:0.00758999269513879	Loss_std:0.009960455680694019
Iteration:29100	Loss_mean:0.0081495608354453	Loss_std:0.009383229608020705
Iteration:29200	Loss_mean:0.007334037630353123	Loss_std:0.009458013029410312
Iteration:29300	Loss_mean:0.005907400316209533	Loss_std:0.006264718166798734
Iteration:29400	Loss_mean:0.0049597357088350695	Loss_std:0.006130057066368607
Iteration:29500	Loss_mean:0.005821448739588959	Loss_std:0.006510199404019858
Iteration:29600	Loss_mean:0.006735418641474098	Loss_std:0.008090084536549181
Iteration:29700	Loss_mean:0.006496172457409557	Loss_std:0.0074913242334962785
Iteration:29800	Loss_mean:0.006143872135289712	Loss_std:0.00848982967646914
Iteration:29900	Loss_mean:0.0058454039978096265	Loss_std:0.00827343175930252
Iteration:30000	Loss_mean:0.005186436265066732	Loss_std:0.006504929062246789
Iteration:30100	Loss_mean:0.0054479487100616095	Loss_std:0.006084169227168139
Iteration:30200	Loss_mean:0.006807746280974243	Loss_std:0.00884249652725449
Iteration:30300	Loss_mean:0.006963385358394589	Loss_std:0.007437521352765263
Iteration:30400	Loss_mean:0.005893242506426759	Loss_std:0.008140859183590731
Iteration:30500	Loss_mean:0.00751943638373632	Loss_std:0.009622355971028618
Iteration:30600	Loss_mean:0.006152141077618581	Loss_std:0.007582174036685768
Iteration:30700	Loss_mean:0.006015333398827352	Loss_std:0.007219005781657244
Iteration:30800	Loss_mean:0.005485097249620594	Loss_std:0.0062514943133539355
Iteration:30900	Loss_mean:0.0058911617155536075	Loss_std:0.006583227065860166
Iteration:31000	Loss_mean:0.005977385544392746	Loss_std:0.007563273007143894
Iteration:31100	Loss_mean:0.0067850806383648885	Loss_std:0.008057451508652521
Iteration:31200	Loss_mean:0.005236117572057992	Loss_std:0.007221797250161686
Iteration:31300	Loss_mean:0.0064175865787547085	Loss_std:0.00724894415020272
Iteration:31400	Loss_mean:0.005624349403660744	Loss_std:0.006000371623609887
Iteration:31500	Loss_mean:0.0069629637466277925	Loss_std:0.008139798260883652
Iteration:31600	Loss_mean:0.006872679344378412	Loss_std:0.008898840360023013
Iteration:31700	Loss_mean:0.005041423882357776	Loss_std:0.0066315352800743466
Iteration:31800	Loss_mean:0.006582199241383932	Loss_std:0.008249280876678085
Iteration:31900	Loss_mean:0.006995299736154266	Loss_std:0.009484038796397616
Iteration:32000	Loss_mean:0.005967714061262086	Loss_std:0.006930011565822583
Iteration:32100	Loss_mean:0.005642093762580771	Loss_std:0.00586274935007621
Iteration:32200	Loss_mean:0.005429287619190291	Loss_std:0.005666398254734064
Iteration:32300	Loss_mean:0.006807472153159324	Loss_std:0.00907652747145943
Iteration:32400	Loss_mean:0.006587302127154544	Loss_std:0.006979995548257675
Iteration:32500	Loss_mean:0.007091705742059275	Loss_std:0.008071701351894797
Iteration:32600	Loss_mean:0.00733812187158037	Loss_std:0.007907832558162912
Iteration:32700	Loss_mean:0.00584884551120922	Loss_std:0.006471213731917401
Iteration:32800	Loss_mean:0.007490795128396712	Loss_std:0.009289815883137886
Iteration:32900	Loss_mean:0.0067517665191553534	Loss_std:0.007431647129552026
Iteration:33000	Loss_mean:0.005964506789750885	Loss_std:0.0066234286024120775
Iteration:33100	Loss_mean:0.006299564937944524	Loss_std:0.006789588924373079
Iteration:33200	Loss_mean:0.0073886210398632106	Loss_std:0.009708108099158128
Iteration:33300	Loss_mean:0.006453394109848886	Loss_std:0.009551869296036339
Iteration:33400	Loss_mean:0.006107060840295162	Loss_std:0.006885666046115917
Iteration:33500	Loss_mean:0.005241982841835124	Loss_std:0.007211748064495355
Iteration:33600	Loss_mean:0.00529042798851151	Loss_std:0.005438643045754074
Iteration:33700	Loss_mean:0.005463261262630113	Loss_std:0.005692970056566427
Iteration:33800	Loss_mean:0.006348688404541463	Loss_std:0.006621334225615342
Iteration:33900	Loss_mean:0.004973609204171225	Loss_std:0.0053905014418999175
Iteration:34000	Loss_mean:0.00718495471344795	Loss_std:0.009779982790341316
Iteration:34100	Loss_mean:0.006652102014631964	Loss_std:0.007043043307897725
Iteration:34200	Loss_mean:0.007965143650653771	Loss_std:0.008798480445799816
Iteration:34300	Loss_mean:0.005790796158544253	Loss_std:0.00624331288379527
Iteration:34400	Loss_mean:0.007113448541786056	Loss_std:0.008520729653314428
Iteration:34500	Loss_mean:0.005839310376613866	Loss_std:0.007853850245429582
Iteration:34600	Loss_mean:0.007490389002196025	Loss_std:0.011954544373941422
Iteration:34700	Loss_mean:0.0062318760814378035	Loss_std:0.007263064528739762
Iteration:34800	Loss_mean:0.0059980400741915215	Loss_std:0.005521974808492071
Iteration:34900	Loss_mean:0.006876571959583089	Loss_std:0.008142935640949084
Iteration:35000	Loss_mean:0.006727775977924466	Loss_std:0.008469958095288022
Iteration:35100	Loss_mean:0.006826629608985968	Loss_std:0.008121750142611425
Iteration:35200	Loss_mean:0.005160086331889033	Loss_std:0.005979553120353243
Iteration:35300	Loss_mean:0.005510662284214049	Loss_std:0.007612188208358745
Iteration:35400	Loss_mean:0.0067515705607365814	Loss_std:0.010137359975893523
