Running experiment synthetic
Pretraining model on donor units
Iteration:0	Loss_mean:0.06212913244962692	Loss_std:0.0
Iteration:4200	Loss_mean:0.022464793005492537	Loss_std:0.019690113030878736
Iteration:4300	Loss_mean:0.02148118833312765	Loss_std:0.01985631475796256
Iteration:4400	Loss_mean:0.018196690512122585	Loss_std:0.017287839007970734
Iteration:4500	Loss_mean:0.018880770929390566	Loss_std:0.019867976802876566
Iteration:4600	Loss_mean:0.018837209813063964	Loss_std:0.01986516963504057
Iteration:4700	Loss_mean:0.0193645189225208	Loss_std:0.020564407538711985
Iteration:4800	Loss_mean:0.025798744121566415	Loss_std:0.024981549211931145
Iteration:4900	Loss_mean:0.021753361161099747	Loss_std:0.018406410302513405
Iteration:5000	Loss_mean:0.021587981486227363	Loss_std:0.02064744900849032
Iteration:5100	Loss_mean:0.02224081152700819	Loss_std:0.022115629351627038
Iteration:5200	Loss_mean:0.018238715338520707	Loss_std:0.018775086709898685
Iteration:5300	Loss_mean:0.021345205816905945	Loss_std:0.01993466338954543
Iteration:5400	Loss_mean:0.018900604135124014	Loss_std:0.017647114018813293
Iteration:5500	Loss_mean:0.019690294989850372	Loss_std:0.01997791879581324
Iteration:5600	Loss_mean:0.018151932595064865	Loss_std:0.019544592980648232
Iteration:5700	Loss_mean:0.018138974196044728	Loss_std:0.01686496571751324
Iteration:5800	Loss_mean:0.016233453465392813	Loss_std:0.013843495763192442
Iteration:5900	Loss_mean:0.02221582757309079	Loss_std:0.02359003806543372
Iteration:6000	Loss_mean:0.01914677894907072	Loss_std:0.017532251703956832
Iteration:6100	Loss_mean:0.018561215426307173	Loss_std:0.014740561579611311
Iteration:6200	Loss_mean:0.01777836733672302	Loss_std:0.016326573432969813
Iteration:6300	Loss_mean:0.015978939203778283	Loss_std:0.014879933683802892
Iteration:6400	Loss_mean:0.01751773361931555	Loss_std:0.016535735333896913
Iteration:6500	Loss_mean:0.014673607420409098	Loss_std:0.013329504638855107
Iteration:6600	Loss_mean:0.016893026307807302	Loss_std:0.016417694998296217
Iteration:6700	Loss_mean:0.013362127527361736	Loss_std:0.014598666283057645
Iteration:6800	Loss_mean:0.013672372802393511	Loss_std:0.009748879965641206
Iteration:6900	Loss_mean:0.013993011090205983	Loss_std:0.014481723275573444
Iteration:7000	Loss_mean:0.01688796772272326	Loss_std:0.015378354825633772
Iteration:7100	Loss_mean:0.01324839837034233	Loss_std:0.011711275578229508
Iteration:7200	Loss_mean:0.014959119271952658	Loss_std:0.013946765157076161
Iteration:7300	Loss_mean:0.013074857905739918	Loss_std:0.011953821185514647
Iteration:7400	Loss_mean:0.013145494441268966	Loss_std:0.01108385455138954
Iteration:7500	Loss_mean:0.012880169393029064	Loss_std:0.012064635864913131
Iteration:7600	Loss_mean:0.012074532874394209	Loss_std:0.012329505399766561
Iteration:7700	Loss_mean:0.01387242326629348	Loss_std:0.017256677307484397
Iteration:7800	Loss_mean:0.012209813027875499	Loss_std:0.011521995494358278
Iteration:7900	Loss_mean:0.012633955149212853	Loss_std:0.00970957462877684
Iteration:8000	Loss_mean:0.013224903616355732	Loss_std:0.010030519014032367
Iteration:8100	Loss_mean:0.011697510075755417	Loss_std:0.009151673688462952
Iteration:8200	Loss_mean:0.011128891137195751	Loss_std:0.00807769356495372
Iteration:8300	Loss_mean:0.011588456160388887	Loss_std:0.010405716994301156
Iteration:8400	Loss_mean:0.010430140687385575	Loss_std:0.009813104472235335
Iteration:8500	Loss_mean:0.00971110091661103	Loss_std:0.007721663227146249
Iteration:8600	Loss_mean:0.01054191283765249	Loss_std:0.008021257572211936
Iteration:8700	Loss_mean:0.010267310878844001	Loss_std:0.008245133768283867
Iteration:8800	Loss_mean:0.012623964208760299	Loss_std:0.011065136980804025
Iteration:8900	Loss_mean:0.010391940975096077	Loss_std:0.00839586957757555
Iteration:9000	Loss_mean:0.008969147998723202	Loss_std:0.006308037252596978
Iteration:9100	Loss_mean:0.01060772895347327	Loss_std:0.008185933155229008
Iteration:9200	Loss_mean:0.010847486527636648	Loss_std:0.008736797018969702
Iteration:9300	Loss_mean:0.009978086268529297	Loss_std:0.00836839041275869
Iteration:9400	Loss_mean:0.0130320917989593	Loss_std:0.011805921355420905
Iteration:9500	Loss_mean:0.009811026611132548	Loss_std:0.0066797705611228685
Iteration:9600	Loss_mean:0.010056261252611876	Loss_std:0.008387026770087545
Iteration:9700	Loss_mean:0.00936423358391039	Loss_std:0.00694563916958009
Iteration:9800	Loss_mean:0.008868900708621367	Loss_std:0.005929459697971369
Iteration:9900	Loss_mean:0.009328592041274533	Loss_std:0.006679090605086397
Iteration:10000	Loss_mean:0.009217730896780267	Loss_std:0.007461799604189577
Iteration:10100	Loss_mean:0.00890062317601405	Loss_std:0.007009927606257836
Iteration:10200	Loss_mean:0.009531705983681605	Loss_std:0.006779390995529277
Iteration:10300	Loss_mean:0.008600516919395887	Loss_std:0.006176081064798259
Iteration:10400	Loss_mean:0.010231315661221742	Loss_std:0.007786707997520459
Iteration:10500	Loss_mean:0.009163906346075237	Loss_std:0.008480151145120579
Iteration:10600	Loss_mean:0.00822286776616238	Loss_std:0.0055107410548378985
Iteration:10700	Loss_mean:0.008882788929913659	Loss_std:0.00715152017779096
Iteration:10800	Loss_mean:0.008962994721950963	Loss_std:0.007193606659084713
Iteration:10900	Loss_mean:0.008837148831225931	Loss_std:0.005703578060726313
Iteration:11000	Loss_mean:0.009837839073734358	Loss_std:0.007852373646278915
Iteration:11100	Loss_mean:0.009246390282642096	Loss_std:0.007716461490117585
Iteration:11200	Loss_mean:0.009120114520774223	Loss_std:0.006537151245168738
Iteration:11300	Loss_mean:0.0098557070561219	Loss_std:0.00683311111331824
Iteration:11400	Loss_mean:0.009776145277428441	Loss_std:0.009289587194270922
Iteration:11500	Loss_mean:0.008652240188675933	Loss_std:0.005229749177880068
Iteration:11600	Loss_mean:0.007685865657404065	Loss_std:0.0054763000303842905
Iteration:11700	Loss_mean:0.008926401931094006	Loss_std:0.007283943841911135
Iteration:11800	Loss_mean:0.008642226764932275	Loss_std:0.0065215421108035495
Iteration:11900	Loss_mean:0.007730164454551413	Loss_std:0.005373562951633347
Iteration:12000	Loss_mean:0.008708368531661109	Loss_std:0.007065682177334063
Iteration:12100	Loss_mean:0.007248241084162146	Loss_std:0.004604292197633282
Iteration:12200	Loss_mean:0.008805894331308082	Loss_std:0.0058719407245741125
Iteration:12300	Loss_mean:0.008218250217614695	Loss_std:0.0052226351712132265
Iteration:12400	Loss_mean:0.008974406499182805	Loss_std:0.007392351907712611
Iteration:12500	Loss_mean:0.0075652936188271265	Loss_std:0.005034164873208791
Iteration:12600	Loss_mean:0.007606291371630504	Loss_std:0.005834902760955971
Iteration:12700	Loss_mean:0.00955510386324022	Loss_std:0.006948499798498087
Iteration:12800	Loss_mean:0.0069181188626680525	Loss_std:0.004933222559566705
Iteration:12900	Loss_mean:0.008007551060873084	Loss_std:0.005248056008795647
Iteration:13000	Loss_mean:0.00902567240409553	Loss_std:0.0069400943494782865
Iteration:13100	Loss_mean:0.008237203840981238	Loss_std:0.0061636341788129925
Iteration:13200	Loss_mean:0.007776891415705905	Loss_std:0.005141953475565183
Iteration:13300	Loss_mean:0.007889673773897812	Loss_std:0.005311805881172369
Iteration:13400	Loss_mean:0.00755879825388547	Loss_std:0.005424628617308908
Iteration:13500	Loss_mean:0.0073092667799210176	Loss_std:0.003967480919734888
Iteration:13600	Loss_mean:0.008339753887266852	Loss_std:0.005278430207824578
Iteration:13700	Loss_mean:0.008176912904018537	Loss_std:0.004986011366667952
Iteration:13800	Loss_mean:0.008099843959789722	Loss_std:0.005651568267178948
Iteration:13900	Loss_mean:0.008137066582567059	Loss_std:0.0048053547752369445
Iteration:14000	Loss_mean:0.007866242302116007	Loss_std:0.005836286436011136
Iteration:14100	Loss_mean:0.008386819018051028	Loss_std:0.005662409578333815
Iteration:14200	Loss_mean:0.007149815389420837	Loss_std:0.005624344913493852
Iteration:14300	Loss_mean:0.007782658014912158	Loss_std:0.005964398652328572
Iteration:14400	Loss_mean:0.00775358225684613	Loss_std:0.004720421287261458
Iteration:14500	Loss_mean:0.007715483934152872	Loss_std:0.004594334969865288
Iteration:14600	Loss_mean:0.0072721111110877245	Loss_std:0.004615446559301442
Iteration:14700	Loss_mean:0.007606519869877957	Loss_std:0.005160209427405215
Iteration:14800	Loss_mean:0.008194439216167667	Loss_std:0.0052902455406293675
Iteration:14900	Loss_mean:0.007502040837425739	Loss_std:0.004855213555088416
Iteration:15000	Loss_mean:0.007047164451214485	Loss_std:0.005421535078992438
Iteration:15100	Loss_mean:0.008300560069619678	Loss_std:0.00604410469599623
Iteration:15200	Loss_mean:0.0065564609919965735	Loss_std:0.004164390008416187
Iteration:15300	Loss_mean:0.00768882439355366	Loss_std:0.004964916310984269
Iteration:15400	Loss_mean:0.006817551963613369	Loss_std:0.0047148327662486535
Iteration:15500	Loss_mean:0.006622048527351581	Loss_std:0.004120417832895704
Iteration:15600	Loss_mean:0.007464502406073734	Loss_std:0.005173803859453316
Iteration:15700	Loss_mean:0.007522406212519855	Loss_std:0.004239660423324587
Iteration:15800	Loss_mean:0.0070804513629991565	Loss_std:0.004274419568968983
Iteration:15900	Loss_mean:0.007906716167926788	Loss_std:0.0048326856857718375
Iteration:16000	Loss_mean:0.008288071327842771	Loss_std:0.0063187235057937195
Iteration:16100	Loss_mean:0.007345031257718801	Loss_std:0.004663647153181198
Iteration:16200	Loss_mean:0.007128906099824235	Loss_std:0.004505333286268307
Iteration:16300	Loss_mean:0.007277607118012384	Loss_std:0.004949985025472138
Iteration:16400	Loss_mean:0.007091964530409314	Loss_std:0.004688495874898581
Iteration:16500	Loss_mean:0.007111903607146815	Loss_std:0.004189464615214961
Iteration:16600	Loss_mean:0.007417576587758958	Loss_std:0.004432274580820035
Iteration:16700	Loss_mean:0.006370479724137112	Loss_std:0.0036657616090862884
Iteration:16800	Loss_mean:0.007136082305805758	Loss_std:0.004576857946684524
Iteration:16900	Loss_mean:0.006905948643106967	Loss_std:0.004707326022606575
Iteration:17000	Loss_mean:0.007570309498114511	Loss_std:0.004157509465774675
Iteration:17100	Loss_mean:0.0073519670846872035	Loss_std:0.005173579733213001
Iteration:17200	Loss_mean:0.006333093526773154	Loss_std:0.00384695003904427
Iteration:17300	Loss_mean:0.007879357353667729	Loss_std:0.005504416186639192
Iteration:17400	Loss_mean:0.006339276043581777	Loss_std:0.00436601816654684
Iteration:17500	Loss_mean:0.008244590292451903	Loss_std:0.005618525904898756
Iteration:17600	Loss_mean:0.007866972038755193	Loss_std:0.0047583946333527175
Iteration:17700	Loss_mean:0.0069211960583925244	Loss_std:0.004265732808215977
Iteration:17800	Loss_mean:0.006612003863556311	Loss_std:0.0040456721662143974
Iteration:17900	Loss_mean:0.0069966057239798825	Loss_std:0.004726223665198641
Iteration:18000	Loss_mean:0.00737055127741769	Loss_std:0.0058217435477307
Iteration:18100	Loss_mean:0.007659683987731114	Loss_std:0.004776005598748834
Iteration:18200	Loss_mean:0.007014999882085249	Loss_std:0.004113151203311879
Iteration:18300	Loss_mean:0.0076663156691938635	Loss_std:0.0057312619408795345
Iteration:18400	Loss_mean:0.007177204480394721	Loss_std:0.004156339706817149
Iteration:18500	Loss_mean:0.006905616600415669	Loss_std:0.004495285332681003
Iteration:18600	Loss_mean:0.00749716841528425	Loss_std:0.005417437138196247
Iteration:18700	Loss_mean:0.007212643227539957	Loss_std:0.004371507907359948
Iteration:18800	Loss_mean:0.006637301644077525	Loss_std:0.004051666709664917
Iteration:18900	Loss_mean:0.007679097302025184	Loss_std:0.005242036970705439
Iteration:19000	Loss_mean:0.007029306489275768	Loss_std:0.004354520359280311
Iteration:19100	Loss_mean:0.006671065768459812	Loss_std:0.004611691556313469
Iteration:19200	Loss_mean:0.007389815145288594	Loss_std:0.004424411048303266
Iteration:19300	Loss_mean:0.006608279421925545	Loss_std:0.0037640179266630997
Iteration:19400	Loss_mean:0.006914614051347598	Loss_std:0.004448708516662374
Iteration:19500	Loss_mean:0.006682763627031818	Loss_std:0.0036530060268778696
Iteration:19600	Loss_mean:0.006551771295489743	Loss_std:0.004222609975294018
Iteration:19700	Loss_mean:0.007164489042479545	Loss_std:0.0041211526940007105
Iteration:19800	Loss_mean:0.0064711821719538425	Loss_std:0.0042099437054082915
Iteration:19900	Loss_mean:0.007529151311027818	Loss_std:0.004262333040702349
Iteration:20000	Loss_mean:0.006720415210584179	Loss_std:0.0039432532094943185
Iteration:20100	Loss_mean:0.007329888012027368	Loss_std:0.004803630020652084
Iteration:20200	Loss_mean:0.006918733778875321	Loss_std:0.004295315338262506
Iteration:20300	Loss_mean:0.007560946717276238	Loss_std:0.005839151754195631
Iteration:20400	Loss_mean:0.007687150613055565	Loss_std:0.004620865219036809
Iteration:20500	Loss_mean:0.006266611376195215	Loss_std:0.004040840709479409
Iteration:20600	Loss_mean:0.00735259798617335	Loss_std:0.005154196603058139
Iteration:20700	Loss_mean:0.007967814114817885	Loss_std:0.005355243163316928
Iteration:20800	Loss_mean:0.0061074302269844335	Loss_std:0.003959578777593513
Iteration:20900	Loss_mean:0.007568137968191877	Loss_std:0.005048952781449407
Iteration:21000	Loss_mean:0.006910971679026261	Loss_std:0.0038638633026929084
Iteration:21100	Loss_mean:0.008063260446651838	Loss_std:0.00515904177280566
Iteration:21200	Loss_mean:0.007022923482290935	Loss_std:0.004370093864532948
Iteration:21300	Loss_mean:0.007249191085575149	Loss_std:0.004477347082204027
Iteration:21400	Loss_mean:0.006817991485004313	Loss_std:0.0038510055198003436
Iteration:21500	Loss_mean:0.007086421207059174	Loss_std:0.004707920786535207
Iteration:21600	Loss_mean:0.0069002961739897724	Loss_std:0.004316233897428413
Iteration:21700	Loss_mean:0.007693458930007182	Loss_std:0.0050196589313409624
Iteration:21800	Loss_mean:0.007398603813489899	Loss_std:0.0051579693597297565
Iteration:21900	Loss_mean:0.006660261749057099	Loss_std:0.005422197645419612
Iteration:22000	Loss_mean:0.006673823358723894	Loss_std:0.004822099586722588
Iteration:22100	Loss_mean:0.007160260024247691	Loss_std:0.004110695973477383
Iteration:22200	Loss_mean:0.007040285408147611	Loss_std:0.005156486379830543
Iteration:22300	Loss_mean:0.006896582171320915	Loss_std:0.004214301876945595
Iteration:22400	Loss_mean:0.006329699063790031	Loss_std:0.003864080792309355
Iteration:22500	Loss_mean:0.006303616320510627	Loss_std:0.004014086390782767
Iteration:22600	Loss_mean:0.006307527353055775	Loss_std:0.004236569768375833
Iteration:22700	Loss_mean:0.006547801100532524	Loss_std:0.003874176939149789
Iteration:22800	Loss_mean:0.007366942155058496	Loss_std:0.004857019139414625
Iteration:22900	Loss_mean:0.007675953094149008	Loss_std:0.0056204074554223075
Iteration:23000	Loss_mean:0.006421976740530227	Loss_std:0.004404981627039166
Iteration:23100	Loss_mean:0.007426750905578956	Loss_std:0.004658467132656056
Iteration:23200	Loss_mean:0.0066861022188095375	Loss_std:0.003672650424004131
Iteration:23300	Loss_mean:0.006957277232431807	Loss_std:0.00411739573773864
Iteration:23400	Loss_mean:0.00704041518853046	Loss_std:0.004751382635253383
Iteration:23500	Loss_mean:0.006759559035708662	Loss_std:0.004215314487768505
Iteration:23600	Loss_mean:0.0063259991660015655	Loss_std:0.0037651616722166156
Iteration:23700	Loss_mean:0.006960597442812287	Loss_std:0.005002965548767119
Iteration:23800	Loss_mean:0.007395555544644594	Loss_std:0.004344256230781286
Iteration:23900	Loss_mean:0.006417743724305183	Loss_std:0.0038999901892294076
Iteration:24000	Loss_mean:0.006494036493240856	Loss_std:0.00401796086448009
Iteration:24100	Loss_mean:0.0066798316984204575	Loss_std:0.004090534724018319
Iteration:24200	Loss_mean:0.0067184058186830955	Loss_std:0.004056745771043134
Iteration:24300	Loss_mean:0.006297837424790486	Loss_std:0.004011783927408506
Iteration:24400	Loss_mean:0.006857005926431157	Loss_std:0.003988778599846321
Iteration:24500	Loss_mean:0.006818394169677049	Loss_std:0.00435392347715676
Iteration:24600	Loss_mean:0.0065312238008482385	Loss_std:0.003611220741885522
Iteration:24700	Loss_mean:0.007679158165119588	Loss_std:0.004463681179161262
Iteration:24800	Loss_mean:0.0066231671365676445	Loss_std:0.0037772325581438685
Iteration:24900	Loss_mean:0.0062667053181212394	Loss_std:0.004001342687619385
Iteration:25000	Loss_mean:0.0068058499658945944	Loss_std:0.004479047870066803
Iteration:25100	Loss_mean:0.00619684899400454	Loss_std:0.0038522515756781485
Iteration:25200	Loss_mean:0.006864178681280464	Loss_std:0.004050822391640215
Iteration:25300	Loss_mean:0.00607843448931817	Loss_std:0.003377473134133036
Iteration:25400	Loss_mean:0.0056949429053929634	Loss_std:0.0030840942680757906
Iteration:25500	Loss_mean:0.006732305072946474	Loss_std:0.004389509262747501
Iteration:25600	Loss_mean:0.0064890025422209875	Loss_std:0.003921932400888395
Iteration:25700	Loss_mean:0.006372629571706057	Loss_std:0.0031568906423587754
Iteration:25800	Loss_mean:0.0070420967607060445	Loss_std:0.004105185086759345
Iteration:25900	Loss_mean:0.007185426451906096	Loss_std:0.004765769549908195
Iteration:26000	Loss_mean:0.006572519079782069	Loss_std:0.003991469046375507
Iteration:26100	Loss_mean:0.006264004093245603	Loss_std:0.0038564255812292515
Iteration:26200	Loss_mean:0.006125938813202083	Loss_std:0.004207909931672723
Iteration:26300	Loss_mean:0.006310719294706359	Loss_std:0.0038946786551233917
Iteration:26400	Loss_mean:0.00654015542473644	Loss_std:0.0035952938202806445
Iteration:26500	Loss_mean:0.006853047038894147	Loss_std:0.004068886497272532
Iteration:26600	Loss_mean:0.006081250159186311	Loss_std:0.0031469627144644304
Iteration:26700	Loss_mean:0.006646315056132153	Loss_std:0.003827937224573407
Iteration:26800	Loss_mean:0.0067282021237770094	Loss_std:0.003731770119705271
Iteration:26900	Loss_mean:0.005321156973368488	Loss_std:0.0034966662570996587
Iteration:27000	Loss_mean:0.006485218753514346	Loss_std:0.003736053010326125
Iteration:27100	Loss_mean:0.0080299823184032	Loss_std:0.005171634811792008
Iteration:27200	Loss_mean:0.006476757842465304	Loss_std:0.003862661142954852
Iteration:27300	Loss_mean:0.006803716326830908	Loss_std:0.004367815245234567
Iteration:27400	Loss_mean:0.006485834905179217	Loss_std:0.004050857901640939
Iteration:27500	Loss_mean:0.007749341443413869	Loss_std:0.004566403014580948
Iteration:27600	Loss_mean:0.006209412282914855	Loss_std:0.0033951025413549683
Iteration:27700	Loss_mean:0.0069427762838313355	Loss_std:0.004717063681792024
Iteration:27800	Loss_mean:0.006883700052276254	Loss_std:0.003990340849607235
Iteration:27900	Loss_mean:0.006445534369850066	Loss_std:0.003921652103059585
Iteration:28000	Loss_mean:0.006476693190925289	Loss_std:0.004495392282071351
Iteration:28100	Loss_mean:0.006870992416515946	Loss_std:0.004498291449534563
Iteration:28200	Loss_mean:0.006645072171231732	Loss_std:0.0037254911832135564
Iteration:28300	Loss_mean:0.006487320989836007	Loss_std:0.003322074116810494
Iteration:28400	Loss_mean:0.006589242364279926	Loss_std:0.004479699830766684
Iteration:28500	Loss_mean:0.005640918063290883	Loss_std:0.003057865310412761
Iteration:28600	Loss_mean:0.006795951128005981	Loss_std:0.0038964476541402462
Iteration:28700	Loss_mean:0.006726432367577218	Loss_std:0.004297409174788557
Iteration:28800	Loss_mean:0.005866867100121453	Loss_std:0.0035780670141259806
Iteration:28900	Loss_mean:0.005769632743904367	Loss_std:0.00387459630109913
Iteration:29000	Loss_mean:0.006293922457844019	Loss_std:0.003590492089068013
Iteration:29100	Loss_mean:0.006474067728413501	Loss_std:0.005021677396027443
Iteration:29200	Loss_mean:0.0066607135359663516	Loss_std:0.003890509226423124
Iteration:29300	Loss_mean:0.006717836438328959	Loss_std:0.004074288330073873
Iteration:29400	Loss_mean:0.006116509038838558	Loss_std:0.0035933445462695674
Iteration:29500	Loss_mean:0.006185937657137402	Loss_std:0.0035853391149854256
Iteration:29600	Loss_mean:0.006875845114700496	Loss_std:0.004660022750908922
Iteration:29700	Loss_mean:0.006653045660350472	Loss_std:0.003341385587646638
Iteration:29800	Loss_mean:0.006544959982275032	Loss_std:0.004114701341206352
Iteration:29900	Loss_mean:0.006557388553628698	Loss_std:0.00383360336189979
Iteration:30000	Loss_mean:0.006382408036151901	Loss_std:0.004266534994297712
Iteration:30100	Loss_mean:0.006643838742747903	Loss_std:0.003584354135773322
Iteration:30200	Loss_mean:0.006709346027928404	Loss_std:0.004066365228733051
Iteration:30300	Loss_mean:0.007058924622251652	Loss_std:0.004827215156462097
Iteration:30400	Loss_mean:0.006662855755421333	Loss_std:0.004172639967758826
Iteration:30500	Loss_mean:0.006186127943219617	Loss_std:0.003876588303213018
Iteration:30600	Loss_mean:0.006357104366179556	Loss_std:0.003696072588700595
Iteration:30700	Loss_mean:0.007146867309929803	Loss_std:0.004736385894784211
Iteration:30800	Loss_mean:0.006385947967646644	Loss_std:0.00389638685060947
Iteration:30900	Loss_mean:0.006920980830909684	Loss_std:0.003796626005426883
Iteration:31000	Loss_mean:0.0058013309765374286	Loss_std:0.0033238805385149223
Iteration:31100	Loss_mean:0.006054121903143823	Loss_std:0.003367734610719164
Iteration:31200	Loss_mean:0.0066490236431127414	Loss_std:0.0039022067993891656
Iteration:31300	Loss_mean:0.0061646059143822644	Loss_std:0.0040356279915930516
Iteration:31400	Loss_mean:0.005440359951462597	Loss_std:0.0031507769120060203
Iteration:31500	Loss_mean:0.006382246782304719	Loss_std:0.0034664671544218906
Iteration:31600	Loss_mean:0.0063324980624020095	Loss_std:0.00426130382030492
Iteration:31700	Loss_mean:0.006632601024466567	Loss_std:0.003647810581628145
Iteration:31800	Loss_mean:0.006461398307583295	Loss_std:0.004244910839420321
Iteration:31900	Loss_mean:0.00649407702323515	Loss_std:0.00418449508022697
Iteration:32000	Loss_mean:0.0059839765974902545	Loss_std:0.003625425270720819
Iteration:32100	Loss_mean:0.006487104698317125	Loss_std:0.0034003384275716696
Iteration:32200	Loss_mean:0.006384269758709707	Loss_std:0.003690019159964671
Iteration:32300	Loss_mean:0.006323595558060333	Loss_std:0.004174248657351391
Iteration:32400	Loss_mean:0.006417564128059894	Loss_std:0.003416416217510481
Iteration:32500	Loss_mean:0.006561640321160666	Loss_std:0.003885257468620448
Iteration:32600	Loss_mean:0.005955522762378678	Loss_std:0.003204082588642055
Iteration:32700	Loss_mean:0.006489122126949951	Loss_std:0.0039020770278804812
Iteration:32800	Loss_mean:0.006021418443415314	Loss_std:0.0032256065002370595
Iteration:32900	Loss_mean:0.006402786189573817	Loss_std:0.0033412815207201226
Iteration:33000	Loss_mean:0.0068342979811131955	Loss_std:0.003933940467638162
Iteration:33100	Loss_mean:0.006448937179229688	Loss_std:0.003830193728322423
Iteration:33200	Loss_mean:0.005717211122973822	Loss_std:0.003111449878576401
Iteration:33300	Loss_mean:0.006640617391094565	Loss_std:0.0038299833942384326
Iteration:33400	Loss_mean:0.006831540915591176	Loss_std:0.004486457408207063
Iteration:33500	Loss_mean:0.005735979138407856	Loss_std:0.00320700915043406
Iteration:33600	Loss_mean:0.006236441532964818	Loss_std:0.003428394200693512
Iteration:33700	Loss_mean:0.0065753220356418755	Loss_std:0.004202828606683049
Iteration:33800	Loss_mean:0.006576635995879769	Loss_std:0.00401401907260833
Iteration:33900	Loss_mean:0.0060629720939323305	Loss_std:0.0034090695380123146
Iteration:34000	Loss_mean:0.006427346640266478	Loss_std:0.004152068613010366
Iteration:34100	Loss_mean:0.006373385788756423	Loss_std:0.003448138668876658
Iteration:34200	Loss_mean:0.006548583347466774	Loss_std:0.003849892510016089
Iteration:34300	Loss_mean:0.005830666482215747	Loss_std:0.0032965775900176265
Iteration:34400	Loss_mean:0.006340112364268862	Loss_std:0.0037052763300331197
Iteration:34500	Loss_mean:0.006056299781776033	Loss_std:0.003677781320892536
Iteration:34600	Loss_mean:0.0066373283532448115	Loss_std:0.0044514976478642896
Iteration:34700	Loss_mean:0.00592305765952915	Loss_std:0.003861633147876717
Iteration:34800	Loss_mean:0.005431377001223155	Loss_std:0.0029512720845932985
Iteration:34900	Loss_mean:0.0059264152334071694	Loss_std:0.003238588072527024
Iteration:35000	Loss_mean:0.0054684490174986425	Loss_std:0.0032553601288216596
Iteration:35100	Loss_mean:0.005741723798564635	Loss_std:0.00294659873896162
Iteration:35200	Loss_mean:0.005867334401118569	Loss_std:0.0033368960246481635
Iteration:35300	Loss_mean:0.006368839765200391	Loss_std:0.0041126527356815
